username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2017-12-05 21:45;0;10;"He’s a big Matt Jones guy too. Also drafted Josh Doctson in the first round.";;;;"938253080293978113";https://twitter.com/chaddukes/status/938253080293978113
;2017-12-05 21:37;0;0;"Never have I been so happy seeing hot spot";;;;"938250926434942977";https://twitter.com/dan_e_bates/status/938250926434942977
;2017-12-05 20:17;0;0;"Trent Jr a gloried Matt Jones?";;;;"938230985229045760";https://twitter.com/pjandino/status/938230985229045760
;2017-12-05 20:16;0;1;"I need this framed for Christmas.";;;;"938230761374867458";https://twitter.com/Yooper_PA/status/938230761374867458
;2017-12-05 20:10;0;0;"Krs has it coming with this lawsuit. Cant encourage death threats. Or give out his personal numbers. Shame on matt jones. He deserves this";;;;"938229043035504640";https://twitter.com/ogleOs/status/938229043035504640
;2017-12-05 18:07;0;0;"History just tells us that locking down the state’s talent has been key to some of our best teams. DMac, Madre, Matt Jones, the OL from Camden Fairview, Hunter Henry, Warren kids. It’s important. Can’t do it with only Texas";;;;"938198240465506304";https://twitter.com/DavidGDaniel/status/938198240465506304
;2017-12-05 18:07;0;0;"Ohio State football commit Matt Jones gets a stop on 2nd down, pushing Curtis back a few yards. Now 4th and goal on the 15 after a false start and a negative run. # PSAL # Football";;;# #;"938198129979125760";https://twitter.com/BryanFonsecaNY/status/938198129979125760
;2017-12-05 18:04;0;0;"personally i like the features on the album just because those are the ones that are usually more conscious..but at the same time with the pop features Em usually makes the song more radio friendly";;;;"938197312505106433";https://twitter.com/CodyDavis97/status/938197312505106433
;2017-12-05 17:59;0;0;"cause i wanna see mainly Dre production";;;;"938196178122035201";https://twitter.com/CodyDavis97/status/938196178122035201
;2017-12-05 17:17;0;1;"what is this. Do you not fucking love dolly Matt Jones";;;;"938185479396249600";https://twitter.com/zach_vaught/status/938185479396249600
;2017-12-05 17:08;0;3;"12 years of friendship, 12 years of hearing how you’re a day older than me. Happy birthday @ mattjones_2 pic.twitter.com/kCOw3Agk3U";;@;;"938183226752950272";https://twitter.com/Hollie_Hages11/status/938183226752950272
;2017-12-05 15:54;1;0;"control @ KySportsRadio and he wouldn't have to worry about it. Matt Jones has always fanned the flames of bbn crazy fan and now he is being taken to task for it. https://twitter.com/KentuckySports/status/938126618895065088 …";;@;;"938164706447159301";https://twitter.com/jbonestillmanUL/status/938164706447159301
;2017-12-05 15:54;0;0;"I will now harrass John Higgins coz I know MattJones wants me to.";;;;"938164624586833920";https://twitter.com/tuckasee/status/938164624586833920
;2017-12-05 15:48;0;0;"Maybe Matt Jones and Myles Garrett";;;;"938163276998955014";https://twitter.com/UnderdogFLY/status/938163276998955014
;2017-12-05 15:34;13;61;"Great to welcome Matt Jones..Head of Fire Crime Unit..spending the week @ gwentpolice ..exploring joint working opportunities.🖒pic.twitter.com/B1ZJC0nEAi";;@;;"938159680827875328";https://twitter.com/gwentdcc/status/938159680827875328
;2017-12-05 15:33;1;0;"Dads knocking at 3:30am, grill will be alright ready for the Cumberland and toast.";;;;"938159312039501824";https://twitter.com/WilkinsonPhill/status/938159312039501824
;2017-12-05 14:52;1;0;"Up at 5:30 for work, hoping to catch most of a n excellent day of cricket!";;;;"938149090214498305";https://twitter.com/mattmattmeerkat/status/938149090214498305
;2017-12-05 14:47;1;0;"I'll be watching";;;;"938147806338076673";https://twitter.com/stehoare/status/938147806338076673
;2017-12-05 14:32;0;0;"ICYMI: Matt Jones is the # StreameroftheWeek this week!!! Watch his streams and have a laugh!! # iGOlivepic.twitter.com/DLRJlV04DT";;;# #;"938144007984746496";https://twitter.com/iGOlive_Romania/status/938144007984746496
;2017-12-05 14:32;0;0;"ICYMI: Matt Jones is the # StreameroftheWeek this week!!! Watch his streams and have a laugh!! # iGOlivepic.twitter.com/VPuYWFhp1U";;;# #;"938144005430358017";https://twitter.com/iGOliveIndia/status/938144005430358017
;2017-12-05 14:32;0;3;"ICYMI: Matt Jones is the # StreameroftheWeek this week!!! Watch his streams and have a laugh!! # iGOlivepic.twitter.com/jcs8NEczOD";;;# #;"938144002003611648";https://twitter.com/igoliveapp/status/938144002003611648
;2017-12-05 14:32;0;0;"ICYMI: Matt Jones is the # StreameroftheWeek this week!!! Watch his streams and have a laugh!! # iGOlivepic.twitter.com/giCWgLxaWL";;;# #;"938144000594325504";https://twitter.com/iGOlive_Russia/status/938144000594325504
;2017-12-05 14:19;0;1;"Mack ha mostrado que si trabaja en agarrar mejor el balón, le espera un futuro brillante. Con Turbin de regreso, creo que Matt Jones podría ser buen RB3.";;;;"938140746070114304";https://twitter.com/Colts_Mexico/status/938140746070114304
;2017-12-05 14:06;1;2;"3am Cup of Tea and Toast. Ready for the first ball";;;;"938137605987856385";https://twitter.com/zzzoooman/status/938137605987856385
;2017-12-05 13:53;0;0;"Me? I hate matt jones lol. But judging by your twitter and the fact that nearly all of your tweets have him tagged, you're the one with the crush pal";;;;"938134354231988225";https://twitter.com/Ye_Swell_Bamf/status/938134354231988225
;2017-12-05 13:52;1;2;"I'm hoping to wake up to a gripping finale!";;;;"938133987222056960";https://twitter.com/garnster/status/938133987222056960
;2017-12-05 13:44;1;0;"Think I'll stick with waking up to the tense final session! # wecandream";;;#;"938131978070773765";https://twitter.com/roverkopite/status/938131978070773765
;2017-12-05 12:47;2;1;"Gotta love anytime that I speak out on anything UK, Matt Jones' KSR army comes at you.";;;;"938117658431705088";https://twitter.com/Ye_Swell_Bamf/status/938117658431705088
;2017-12-05 12:35;0;0;"he's only looked even solid in one game, and that was a game that he blew a 20+ point lead. By week 3, you and your KSR army will be calling into your hero matt jones complaining about how bad he is. It'll be fun.";;;;"938114613371129856";https://twitter.com/Ye_Swell_Bamf/status/938114613371129856
;2017-12-05 12:31;0;0;"romantic";;;;"938113669006807040";https://twitter.com/LydiaBarnston/status/938113669006807040
;2017-12-05 12:18;0;2;"Autocorrect can mess things up, but I'm glad to see that your profile is just a shrine to matt jones. Hope all of your 21 followers got a good laugh out of it.";;;;"938110445336088576";https://twitter.com/Ye_Swell_Bamf/status/938110445336088576
;2017-12-05 12:18;0;0;"That Darrel/JRock face off was definitely a Matt Jones “what were thinking??” Moment if there ever was one!";;;;"938110290906025985";https://twitter.com/KevinMShelton/status/938110290906025985
;2017-12-05 12:16;6;22;"Nice to see so many people enjoying our custom Christmas cards this year! Credit goes to @ johnroyle_art for the artwork and Matt Jones for the lettering! Happy Holidays from us! # injustice2 # Cuphead # ChristmasCard # Christmas http://johnroyleart.com/ http://www.mattjonesdesign.co.uk pic.twitter.com/Wfy8ALFNea";;@;# # # #;"938109738235170817";https://twitter.com/sweetjusticesnd/status/938109738235170817
;2017-12-05 11:45;0;0;"Our chairman has already been on it Dan";;;;"938101936724815873";https://twitter.com/PMcNally5LFC/status/938101936724815873
;2017-12-05 11:29;0;1;"@ PMcNally5LFC you should get involved mate.";;@;;"938098073917624321";https://twitter.com/danfieldsend/status/938098073917624321
;2017-12-05 11:28;0;0;"# Colts re-signed RB Matt Jones after he cleared waivers and signed CB Taurean Nixon to practice squad.";;;#;"938097644408311808";https://twitter.com/RedZoneLayton/status/938097644408311808
;2017-12-05 11:23;6;8;"LISTEN: @ mattjones_sport continues our Non League feature with Paul Manning from @ CityofLpoolFC https://audioboom.com/posts/6536765-full-time-paul-manning-city-of-liverpool-fc … - want to get involved? Just drop us a tweet";;@ @;;"938096486176509953";https://twitter.com/RadioCityTalk/status/938096486176509953
;2017-12-05 11:22;0;1;"LISTEN: @ Dan8TheMan from @ thewombats spoke to @ mattjones_sport about their new album, which is out next yearhttps://audioboom.com/posts/6536770-full-time-the-wombats …";;@ @ @;;"938096344664813569";https://twitter.com/RadioCityTalk/status/938096344664813569
;2017-12-05 11:00;0;0;"# Colts resigned Matt Jones, RB after clearing waivers and also signed Taurean Nixon, CB to their Practice Squad";;;#;"938090834427351041";https://twitter.com/RedZoneInsider/status/938090834427351041
;2017-12-05 10:20;0;0;"A load of shite";;;;"938080759163781121";https://twitter.com/bcfansforum/status/938080759163781121
;2017-12-05 10:15;0;0;"Cheers to Running Back Matt Jones, Florida alum, who went from being a Free Agent to the Active roster of the Indianapolis Colts. @ ufalumni @ GatorsFB.";;@ @;;"938079311734689792";https://twitter.com/urcollegeplayer/status/938079311734689792
;2017-12-05 09:45;0;3;"Video of Matt Jones at the Reflecting Pool. @ KySportsRadio @ DrewFranklinKSRpic.twitter.com/4qdCzaOQru";;@ @;;"938071792371093505";https://twitter.com/BrettDurham/status/938071792371093505
;2017-12-05 09:45;0;1;"Wow krs and matt jones are cowards. Dont call em big bitch nation for nothing";;;;"938071716005384195";https://twitter.com/ogleOs/status/938071716005384195
;2017-12-05 09:36;3;3;"The European Football Show will be live on @ RadioCityTalk from 4pm. Join myself and @ mattjones_sport for a look back at the week in European action";;@ @;;"938069490721583104";https://twitter.com/FeargalBren/status/938069490721583104
;2017-12-05 09:33;0;0;"UPDATE: According to reports, the Indianapolis Colts announced they re-signed RB Matt Jones.… https://www.instagram.com/p/BcU2DQ9BLGB/";;;;"938068709695827968";https://twitter.com/nflchaseit/status/938068709695827968
;2017-12-05 09:31;0;4;"Some naughty mullets there lads";;;;"938068360931274752";https://twitter.com/shermz92/status/938068360931274752
;2017-12-05 09:27;0;0;"Colts Re-Sign RB Matt Jones After Clearing Waivers http://bit.ly/2klC4uQ # Colts pic.twitter.com/9mZfzPqJGV # NFL";;;# #;"938067218117615617";https://twitter.com/ESPNHQ/status/938067218117615617
;2017-12-05 09:25;5;8;"Colts Re-Sign RB Matt Jones After Clearing Waivers http://bit.ly/2klC4uQ # Coltspic.twitter.com/mO0TrTY7fC";;;#;"938066692013543424";https://twitter.com/nfltrade_rumors/status/938066692013543424
;2017-12-05 09:22;1;9;"# DrewFranklin & # MattJones aren't good people! I know them both, on a personal level. They bask in the misery of others, and then don't wanna take responsibility for their actions. https://twitter.com/JasonRileyWDRB/status/938059158225588225 …";;;# #;"938066107415584768";https://twitter.com/LCards2013/status/938066107415584768
;2017-12-05 09:07;0;0;"Attorneys for referee John Higgins have responded to Matt Jones motion to dismiss lawsuit or move it to Kentuck… http://toplocalnow.com/us/louisville/at/9#t10577866 …";;;#t10577866;"938062221116170240";https://twitter.com/TLNLouisville/status/938062221116170240
;2017-12-05 09:02;5;12;""A fair trial for Mr. Higgins would be virtually impossible (on KSR's) home court," Higgins' attorneys argue. Also fight the motion to dismiss, again claiming evidence shows Matt Jones and Drew Franklin fanned flames to harass Higgins.";;;;"938060971955904513";https://twitter.com/JasonRileyWDRB/status/938060971955904513
;2017-12-05 08:55;0;0;"Colts suffer blow to secondary, place Pierre Desir on IR; activate RB Matt Jones from… https://www.stampedeblue.com/2017/12/4/16736286/colts-suffer-blow-to-secondary-place-pierre-desir-on-ir-activate-rb-matt-jones-from-practice-squad …pic.twitter.com/0kbWquKOeF";;;;"938059132204208129";https://twitter.com/zesty_colts/status/938059132204208129
;2017-12-05 08:05;0;0;"# architecture # interiordesign # deco Yarrow Point Home by Matt Jones Design http://bit.ly/2AwosRo pic.twitter.com/SbrFupFVeA";;;# # #;"938046634931474432";https://twitter.com/interiordesingb/status/938046634931474432
;2017-12-05 07:46;0;0;"# architecture # interiordesign # deco Yarrow Point Home by Matt Jones Design http://tinyurl.com/y7aubqud pic.twitter.com/FXoUcqZLU4";;;# # #;"938041989894983680";https://twitter.com/ArchitecFeedd/status/938041989894983680
;2017-12-05 07:46;1;0;"# architecture # interiordesign # deco Yarrow Point Home by Matt Jones Design http://bit.ly/2Azcreh pic.twitter.com/BNaJtnvXe7";;;# # #;"938041941857570817";https://twitter.com/ArchMag/status/938041941857570817
;2017-12-05 07:44;0;1;"The hour of the week where we get you thinking health and fitness # getfitradio with Matt Jones of @ InnerFight on @ DubaiEye1038FM http://ow.ly/eW9w30h1vmG questions, answers and motivation # crossfit # exercise # podcastpic.twitter.com/JDBu5FOGjH";;@ @;# # # #;"938041461332987904";https://twitter.com/DubaiEyeNight/status/938041461332987904
;2017-12-05 07:44;0;0;"The hour of the week where we get you thinking health and fitness # getfitradio with Matt Jones of @ InnerFight on @ DubaiEye1038FM http://ow.ly/eW9w30h1vmG questions, answers and motivation # crossfit # exercise # podcastpic.twitter.com/gInxIE8bKO";;@ @;# # # #;"938041460389240832";https://twitter.com/jamesEd_me/status/938041460389240832
;2017-12-05 07:16;0;0;"Matt Jones would fetch £10, even Jacob Burns would cost 7/8.";;;;"938034246823895040";https://twitter.com/Wakefield90/status/938034246823895040
;2017-12-05 06:35;0;0;"Exactly, we need to score pretty well in the first hour as England will not want to be batting under the lights";;;;"938024070372831232";https://twitter.com/harryross26/status/938024070372831232
;2017-12-05 06:00;0;0;"If Root goes big, we win, and then we need Woakes, Bairstow, Ali to chip in with 30+ scores, if Root goes early we are likely to crumble";;;;"938015093253660673";https://twitter.com/harryross26/status/938015093253660673
;2017-12-05 05:31;1;21;"Chief officer team meeting on the road again. This time meeting with @ gpcwmbran. Thanks to PS Matt Jones & PS Shane Underwood for their contribution. pic.twitter.com/YUpaFq8Mrv";;@;;"938008028128956416";https://twitter.com/GPChSuptBudden/status/938008028128956416
;2017-12-05 05:08;1;1;"Fantastic day, will arguably be the best ever England ashes victory if they can pull it off. A big IF still";;;;"938002238567518209";https://twitter.com/spuddy1878/status/938002238567518209
;2017-12-05 04:54;4;9;""if you are a state-educated child today, you are much less likely to work in medicine or become a journalist compared to 30 yrs ago" - great lessons from shifting the stats at @ ARKGlobeAcademy by @ MattJones_Globe frm @ ArkSchoolshttps://twitter.com/CoachBrightUK/status/937414894126882816 …";;@ @ @;;"937998488985509889";https://twitter.com/mchad45/status/937998488985509889
;2017-12-05 03:58;0;0;"veroushka: Stephanie Seymour by Matt Jones, 2001 https://tmblr.co/ZR9pVf2SgSrJR";;;;"937984433919025152";https://twitter.com/DressinMoscow2/status/937984433919025152
;2017-12-05 03:29;1;0;"And a keeper with wit, not just inane drivel.";;;;"937977259150917632";https://twitter.com/ScottyAKing/status/937977259150917632
;2017-12-05 03:00;1;0;"We're excited to be looking at (and funding!) digital innovation project. Always useful to re-visit how Matt Jones, our project lead, views the # digitaleconomy @ EPSRC @ SwanseaUni # ECR # impact # delightfuldigitalhttps://www.youtube.com/watch?v=7a-Ov7qZS4g&t=34s …";;@ @;# # # #;"937969948558848000";https://twitter.com/cherish_de1/status/937969948558848000
;2017-12-05 02:57;0;0;"we lovr u more!";;;;"937969055079829504";https://twitter.com/yung_kaitflop/status/937969055079829504
;2017-12-05 02:49;0;0;""Roster Moves: Colts Re-Sign RB Matt Jones; Place CB Pierre Desir On IR" http://ift.tt/2iQ5Oj0";;;;"937967124810780672";https://twitter.com/ColtScore/status/937967124810780672
;2017-12-05 02:46;0;0;"Roster Moves: Colts Re-Sign RB Matt Jones; Place CB Pierre Desir On IR # Colts https://fanly.link/6681020944 pic.twitter.com/jzAoPVT6jC";;;#;"937966310700527617";https://twitter.com/ColtsFGSN/status/937966310700527617
;2017-12-05 02:11;0;1;"GENUIENNEME";;;;"937957527245017089";https://twitter.com/yung_kaitflop/status/937957527245017089
;2017-12-05 02:05;0;0;"Colts suffer blow to secondary, place Pierre Desir on IR; activate RB Matt Jones from practice squad http://dlvr.it/Q4PX3R";;;;"937955975851532288";https://twitter.com/pfspot/status/937955975851532288
;2017-12-05 01:16;0;0;"21 kitcliffe way aveley matt jones granger clark: http://youtu.be/cS3B7izvAOg?a via @ YouTube";;@;;"937943784914145280";https://twitter.com/mattjonespro/status/937943784914145280
;2017-12-05 00:42;1;0;"100 from the openers please!!! Come on lads!!!";;;;"937935293092646912";https://twitter.com/idtaylordubai/status/937935293092646912
;2017-12-05 00:35;0;0;"DesirのIRで空いた枠には試合前にウェイブしたMatt Jonesを呼び戻し。";;;;"937933487541174272";https://twitter.com/AmLuck12/status/937933487541174272
;2017-12-05 00:22;0;0;"Isn't it though? Love this band even with the silly name!";;;;"937930211752136705";https://twitter.com/rikabel/status/937930211752136705
;2017-12-05 00:18;0;1;"Some naughty hairstyles there pal @ RossMorgan7";;@;;"937929070972686337";https://twitter.com/PaulWright19071/status/937929070972686337
;2017-12-05 00:00;0;0;"A Bad Idea Gone Wrong Official Trailer (2017) Matt Jones, Eleanore Pienta, Movie Trailers HD: http://youtu.be/idF2qoOp4l0?a via @ YouTube";;@;;"937924515480395778";https://twitter.com/bestfreshtraile/status/937924515480395778
;2017-12-04 23:56;0;0;"Ha ha. Trying really hard not to get sucked into believing...";;;;"937923670063878144";https://twitter.com/TomEvansEcho/status/937923670063878144
;2017-12-04 23:04;0;0;"The Indianapolis Colts have waived Matt Jones.";;;;"937910428960772098";https://twitter.com/Ralph1271/status/937910428960772098
;2017-12-04 23:03;0;0;"Colts suffer blow to secondary, place Pierre Desir on IR; activate RB Matt Jones from practice squad http://dlvr.it/Q4NX9l";;;;"937910328100139009";https://twitter.com/pfspot/status/937910328100139009
;2017-12-04 22:56;0;0;"Bubba Watson and Matt Jones share lead starting round two at the Zurich Classic";;;;"937908621182164992";https://twitter.com/qjzekiqp2652/status/937908621182164992
;2017-12-04 22:30;0;0;"[SB Nation: Stampede Blue] - Colts suffer blow to secondary, place Pierre Desir on IR; activate RB Matt Jones from practice squad http://ow.ly/ITD150fxw6B";;;;"937902005070295040";https://twitter.com/e_colts/status/937902005070295040
;2017-12-04 22:23;0;0;"@ mattjonesisdead Your voice is so satisfying.";;@;;"937900090764812288";https://twitter.com/Ghoste1110/status/937900090764812288
;2017-12-04 21:57;0;0;"Matt JONES # HTTR";;;#;"937893576314322944";https://twitter.com/HuberEscobar83/status/937893576314322944
;2017-12-04 21:49;0;0;"Only if they let him trade for Matt Jones # HTTRhttps://twitter.com/hogshaven/status/937727808029319173 …";;;#;"937891714269769729";https://twitter.com/GregOlmen/status/937891714269769729
;2017-12-04 21:36;0;0;"Matt Jones: Indianapolis Colts sign running back https://www.upi.com/Sports_News/NFL/2017/12/04/Matt-Jones-Indianapolis-Colts-sign-running-back/5631512433167/ …pic.twitter.com/MdZOLdypoG";;;;"937888328183156736";https://twitter.com/NewsDingo/status/937888328183156736
;2017-12-04 21:24;0;0;"Roster Moves: Colts Re-Sign RB Matt Jones; Place CB Pierre Desir On IR - http://Colts.com http://dlvr.it/Q4N3SY";;;;"937885251010838528";https://twitter.com/IndianColtsview/status/937885251010838528
;2017-12-04 21:02;0;0;"Colts suffer blow to secondary, place Pierre Desir on IR; activate RB Matt Jones from practice squad http://dlvr.it/Q4Mx4q";;;;"937879740081307654";https://twitter.com/pfspot/status/937879740081307654
;2017-12-04 20:52;0;0;""Colts suffer blow to secondary, place Pierre Desir on IR; activate RB Matt Jones from practice squad" http://ift.tt/2jPmIL3";;;;"937877196101816325";https://twitter.com/ColtScore/status/937877196101816325
;2017-12-04 20:43;0;0;"Colts suffer blow to secondary, place Pierre Desir on IR; activate RB Matt Jones from practice squad http://dlvr.it/Q4Mr6s pic.twitter.com/zFt3qLuqv5";;;;"937874948701413377";https://twitter.com/SBColtsCast/status/937874948701413377
;2017-12-04 20:42;0;0;"# NFL The # Colts have signed RB Matt Jones. See the impact on free agency below. http://www.freeagentforecast.com/";;;# #;"937874718513917954";https://twitter.com/FAForecast/status/937874718513917954
;2017-12-04 20:39;0;0;"Colts suffer blow to secondary, place Pierre Desir on IR; activate RB Matt Jones from practice squad # Colts https://www.stampedeblue.com/2017/12/4/16736286/colts-suffer-blow-to-secondary-place-pierre-desir-on-ir-activate-rb-matt-jones-from-practice-squad …";;;#;"937873996237942785";https://twitter.com/Colts_TT/status/937873996237942785
;2017-12-04 20:34;0;0;"Matt Jones: Indianapolis Colts sign running back https://newsline.com/matt-jones-indianapolis-colts-sign-running-back/ …";;;;"937872852782641152";https://twitter.com/newsline/status/937872852782641152
;2017-12-04 20:30;0;0;"[Yahoo Sports] - Colts sign Matt Jones, place Pierre Desir on injured reserve http://ow.ly/6q4f50fxrZ1";;;;"937871844060823553";https://twitter.com/e_colts/status/937871844060823553
;2017-12-04 20:12;3;3;"Colts suffer blow to secondary, place Pierre Desir on IR; activate RB Matt Jones from practice squad https://www.stampedeblue.com/2017/12/4/16736286/colts-suffer-blow-to-secondary-place-pierre-desir-on-ir-activate-rb-matt-jones-from-practice-squad?utm_campaign=stampedeblue&utm_content=chorus&utm_medium=social&utm_source=twitter …pic.twitter.com/8ZaoUKXePc";;;;"937867349889253378";https://twitter.com/StampedeBlue/status/937867349889253378
;2017-12-04 19:36;0;0;"UPDATE: The # Colts have signed RB Matt Jones to replace CB Pierre Desir on the roster. Desir was placed on the IR earlier today. http://btf.st/betonline";;;#;"937858112362389504";https://twitter.com/BetFastcom/status/937858112362389504
;2017-12-04 19:30;2;3;"UPDATE: The # Colts have signed RB Matt Jones to replace CB Pierre Desir on the roster. Desir was placed on the IR earlier today. https://www.profootballrumors.com/2017/12/colts-place-pierre-desir-on-ir …";;;#;"937856564211408897";https://twitter.com/pfrumors/status/937856564211408897
;2017-12-04 19:28;0;0;"Matt Jones: Indianapolis Colts sign running back http://dlvr.it/Q4MQWS pic.twitter.com/xGItL0uAOt";;;;"937856101604716545";https://twitter.com/jonkbrent/status/937856101604716545
;2017-12-04 19:01;1;1;"He's insightful, he's gracious, and most of all he's funny!! Congrats to @ mattjones_90! He's this week's # StreameroftheWeek!pic.twitter.com/Mw6oGZ4sei";;@;#;"937849305016274944";https://twitter.com/iGOliveIndia/status/937849305016274944
;2017-12-04 19:00;1;1;"He's insightful, he's gracious, and most of all he's funny!! Congrats to @ mattjones_90! He's this week's # StreameroftheWeek!pic.twitter.com/PgGMqdNQuk";;@;#;"937849224032595968";https://twitter.com/iGOlive_Russia/status/937849224032595968
;2017-12-04 19:00;1;3;"He's insightful, he's gracious, and most of all he's funny!! Congrats to @ mattjones_90! He's this week's # StreameroftheWeek!pic.twitter.com/7A5p4i4hYT";;@;#;"937849155615109121";https://twitter.com/igoliveapp/status/937849155615109121
;2017-12-04 19:00;1;0;"He's insightful, he's gracious, and most of all he's funny!! Congrats to @ mattjones_90! He's this week's # StreameroftheWeek!pic.twitter.com/h9FdKvDuX3";;@;#;"937849145724952576";https://twitter.com/iGOlive_Romania/status/937849145724952576
;2017-12-04 18:47;0;0;"# USA # UPI # NEWS broadcast by # EMET_NEWS_PRESS Matt Jones: Indianapolis Colts sign running back http://ow.ly/8e0C50fxo1l";;;# # # #;"937845889573556224";https://twitter.com/emet_news_press/status/937845889573556224
;2017-12-04 18:45;0;0;"Colts sign Matt Jones, place Pierre Desir on injured reserve http://104.196.62.12/2017/12/colts-sign-matt-jones-place-pierre-desir-on-injured-reserve pic.twitter.com/u6u3i6KuxL";;;;"937845326282723328";https://twitter.com/SAFFNews/status/937845326282723328
;2017-12-04 18:41;0;0;"Acabei de curtir “Stunning MTB masterclass: Matt Jones | Frames Of Mind” no # Vimeo:https://vimeo.com/243128756";;;#;"937844354042953731";https://twitter.com/onedomingues/status/937844354042953731
;2017-12-04 18:40;0;0;"(Indianapolis Colts bring back RB Matt Jones) has been published on News Paper Time - https://newspapertime.net/2017/12/05/indianapolis-colts-bring-back-rb-matt-jones/ …pic.twitter.com/fVlxVSds6B";;;;"937844044578861057";https://twitter.com/Newspapertime6/status/937844044578861057
;2017-12-04 18:34;0;0;"# USA # UPI # NEWS broadcast by # EMET_NEWS_PRESS: Matt Jones: Indianapolis Colts sign running back http://ow.ly/jrC750fxl8h";;;# # # #;"937842505370013697";https://twitter.com/emet_news_press/status/937842505370013697
;2017-12-04 18:32;0;0;"Matt Jones: Indianapolis Colts sign running back https://goo.gl/fb/CaoC8J";;;;"937842182349840384";https://twitter.com/besttopicin/status/937842182349840384
;2017-12-04 18:32;0;0;"Colts sign Matt Jones, place Pierre Desir on injured reserve http://profootballtalk.nbcsports.com/2017/12/04/colts-sign-matt-jones-place-pierre-desir-on-injured-reserve/ … via @ ProFootballTalk";;@;;"937842140595589122";https://twitter.com/michaelp2153/status/937842140595589122
;2017-12-04 18:30;0;0;"Matt Jones: Indianapolis Colts sign running back http://salespree.com/blog/index.php/2017/12/05/matt-jones-indianapolis-colts-sign-running-back/ …";;;;"937841551115472896";https://twitter.com/salespreeCOM/status/937841551115472896
;2017-12-04 18:27;0;0;"Gruden has a say so in the players selected. The scheme of his offense is what I am pointing out. He had Alfred Morris but selected Matt Jones fitted into "Grudens Scheme" so he thought. AMorris production decreased because Gruden did not take the advantage of his running style.";;;;"937840747797270528";https://twitter.com/theodore_brooks/status/937840747797270528
;2017-12-04 18:27;0;0;"Matt Jones: Indianapolis Colts sign running back https://goo.gl/jPM4mA # sports";;;#;"937840745532346369";https://twitter.com/christianebuddy/status/937840745532346369
;2017-12-04 18:26;0;0;"Colts sign Matt Jones, place Pierre Desir on injured reserve - http://ift.tt/2jNgpru # ForTheShoe";;;#;"937840520528834560";https://twitter.com/icolts_News/status/937840520528834560
;2017-12-04 18:25;0;1;"Matt Jones sinks it from distance!";;;;"937840326508609537";https://twitter.com/renobighorns/status/937840326508609537
;2017-12-04 18:25;0;0;"Matt Jones: Indianapolis Colts sign running back https://www.upi.com/Sports_News/NFL/2017/12/04/Matt-Jones-Indianapolis-Colts-sign-running-back/5631512433167/?utm_source=dlvr.it&utm_medium=twitter …";;;;"937840202059472901";https://twitter.com/UPIsports/status/937840202059472901
;2017-12-04 18:25;0;0;"Indianapolis Colts Restores Lord Matt Jones http://breaking112.com/indianapolis-colts-restores-lord-matt-jones/ …pic.twitter.com/fzki0RBvrp";;;;"937840196388659200";https://twitter.com/112BREAKING/status/937840196388659200
;2017-12-04 18:24;0;1;"Indianapolis Colts bring back RB Matt Jones https://upi.com/6688989t via @ upisports";;@;;"937840063685234688";https://twitter.com/ALaboutSports/status/937840063685234688
;2017-12-04 18:20;0;0;"Respect!";;;;"937839090166267904";https://twitter.com/ToneLoc21/status/937839090166267904
;2017-12-04 18:19;0;0;"Colts sign Matt Jones, place Pierre Desir on injured reserve http://profootballtalk.nbcsports.com/2017/12/04/colts-sign-matt-jones-place-pierre-desir-on-injured-reserve/ …";;;;"937838743234457600";https://twitter.com/TheInside_Blitz/status/937838743234457600
;2017-12-04 18:10;0;0;"Colts sign Matt Jones, place Pierre Desir on injured reserve https://ai-newz.com/colts-sign-matt-jones-place-pierre-desir-on-injured-reserve/ …";;;;"937836423306268672";https://twitter.com/ibad48121259/status/937836423306268672
;2017-12-04 18:09;0;0;"Colts sign Matt Jones, place Pierre Desir on injured reserve https://ai-newz.com/colts-sign-matt-jones-place-pierre-desir-on-injured-reserve/ … # ainewz # breaking # usa # india # world";;;# # # # #;"937836231093899265";https://twitter.com/ibad48121259/status/937836231093899265
;2017-12-04 18:03;0;0;"They must like the way Matt Jones practices... Helps them win games... https://twitter.com/caplannfl/status/937816954819276800 …";;;;"937834742246006784";https://twitter.com/SkinzAHolic/status/937834742246006784
;2017-12-04 18:02;0;0;"# Colts # ColtsNation # ColtStrong Roster Moves: Colts Re-Sign RB Matt Jones; Place CB Pierre Desir On IR http://dld.bz/gxjXg";;;# # #;"937834626017648640";https://twitter.com/ColtsSupporters/status/937834626017648640
;2017-12-04 17:54;0;0;"Colts roster moves: placed CB Pierre Desir on IR, re-signed RB Matt Jones. Signed CB Taurean Nixon to PS. http://toplocalnow.com/us/indianapolis/at/18#t10558476 …";;;#t10558476;"937832433587769345";https://twitter.com/IndianapolisCP/status/937832433587769345
;2017-12-04 17:51;0;0;"# Colts # ColtsNation # ColtStrong Colts Re-Sign RB Matt Jones After Clearing Waivers http://dld.bz/gxjXe";;;# # #;"937831734929960965";https://twitter.com/ColtsSupporters/status/937831734929960965
;2017-12-04 17:49;0;0;"I agree this was a terrible decision....but I think players like Matt Jones and Bryce Brown much deserved what they got.";;;;"937831138755690496";https://twitter.com/LeeJohnso/status/937831138755690496
