username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2012-12-12 17:39;1;1;"@ JoshBrown_88 go to tenseness josh !!!";;@;;"279007527008612352";https://twitter.com/kels_2014/status/279007527008612352
;2012-12-12 17:15;0;0;"JOSH BROWN!!!!!!!!!!! — dont really know how to answer this http://ask.fm/a/1hbd1og2";;;;"279001475814936576";https://twitter.com/chloeheenan/status/279001475814936576
;2012-12-12 17:01;0;0;"Cincinnati Bengals update: Bengals sign PK Josh Brown... http://bit.ly/SS5jOb # NFL # football";;;# #;"278997997226975232";https://twitter.com/NFL_TeamNews/status/278997997226975232
;2012-12-12 16:32;0;0;"Light rain had just ended when Josh Brown lined up for a 52-yard field goal try in the third quarter, the game o ... http://tf.to/aDzmR";;;;"278990754859347969";https://twitter.com/cincinnatisun/status/278990754859347969
;2012-12-12 15:20;0;0;"@ JordanBils @ farragherpf @ josh___brown @ kierand17 @ chrisferguson24 by me, grrrrrrrrr";;@ @ @ @ @;;"278972536379826176";https://twitter.com/AdamLoudon_/status/278972536379826176
;2012-12-12 15:14;0;0;"@ _JoshBrown_ @ emmacork93 should have took a picture x";;@ @;;"278971233368952832";https://twitter.com/beckydarby25/status/278971233368952832
;2012-12-12 15:11;0;0;"@ _JoshBrown_ @ emmacork93 already text Emma when heard the cups! This is why your my favourite sister x";;@ @;;"278970292402016256";https://twitter.com/beckydarby25/status/278970292402016256
;2012-12-12 15:06;0;0;"@ Josh___Brown good lad";;@;;"278969166625660929";https://twitter.com/AdamLoudon_/status/278969166625660929
;2012-12-12 15:05;0;0;"@ Josh___Brown and your own players, your step overs surprised me";;@;;"278968772293955585";https://twitter.com/AdamLoudon_/status/278968772293955585
;2012-12-12 14:56;0;0;"if anyone is looking for a quick slick winger, without a doubt josh brown is your man @ JordanBils @ kierand17 @ ChrisFerguson24 @ FarragherPF";;@ @ @ @;;"278966657622351872";https://twitter.com/AdamLoudon_/status/278966657622351872
;2012-12-12 14:23;2;1;"Kitchener Rangers forward Justin Bailey named to Team Orr of the CHL Top Prospects game. # OHL # OHLRangers";;;# #;"278958233169850368";https://twitter.com/BrownRecord/status/278958233169850368
;2012-12-12 13:29;0;0;"If anyone at ISU needs an easy A gen ed thats fun with an awesome teacher, take technology and the quality of life with josh brown.";;;;"278944653108199424";https://twitter.com/Sleepyhead__zZz/status/278944653108199424
;2012-12-12 13:19;2;0;"Josh Brown words can't describe how much you will be missed by so many people, today showed that. Rest in peace x";;;;"278942128648884226";https://twitter.com/Mikey_Fox/status/278942128648884226
;2012-12-12 13:04;0;0;"Brown making most of time as Bengals kicker: Josh Brown connected on all four of his field goal tries for the Ci... http://bit.ly/XTBmlx";;;;"278938459434016768";https://twitter.com/TeamTakeOut/status/278938459434016768
;2012-12-12 12:33;0;0;"@ MatthewBerryTMR surprised no rank on josh brown with all the high scoring kickers the past few weeks";;@;;"278930641691738112";https://twitter.com/rcoyne324/status/278930641691738112
;2012-12-12 11:58;0;0;"are u still wit josh brown? — i never was with him, i was in his 'crew' but not any more... http://ask.fm/a/1h83jd6o";;;;"278921701335650306";https://twitter.com/chloeheenan/status/278921701335650306
;2012-12-12 11:44;0;0;"@ JeffHaseley Tucker v Den, Hartley v TB, Suisham at Dal, or Josh Brown at Phi (TNF)";;@;;"278918183333801984";https://twitter.com/White_Vick7/status/278918183333801984
;2012-12-12 11:43;0;0;"Mother forgives Josh Brown says We were all young and stupid at one point and also believed sometimes that we were invincible agree disagree";;;;"278917942018715649";https://twitter.com/chasitymelvin/status/278917942018715649
;2012-12-12 11:32;0;0;"@ LordOgston @ gingerbreadlan @JoshBrown_1995 @ DjGoodman9001 @ ENTERSHIKARI @ rockcity RAWR";;@ @ @JoshBrown_1995 @ @ @;;"278915167205588993";https://twitter.com/joshsunbed/status/278915167205588993
;2012-12-12 11:18;0;0;"when you wer in the josh brown crew, did you suck josh of 4 times in one night?... — YEA BOI! Nooo http://ask.fm/a/1gog7ac1";;;;"278911644363526145";https://twitter.com/chloeheenan/status/278911644363526145
;2012-12-12 11:02;0;0;"RE josh brown: what does it pay to join Clown Team Ritholz?";;;;"278907597271220225";https://twitter.com/nelson3748/status/278907597271220225
;2012-12-12 10:24;2;0;"A big # WhoDey thanks to # Bengals Kicker Josh Brown and all fans who joined us @ holygrailbanks last night for # BengalsNation! We appreciate u";;@;# # #;"278898231658811393";https://twitter.com/Bengals_Nation/status/278898231658811393
;2012-12-12 10:22;0;0;"Yardbarker: Josh Brown makes strong NFL return with Bengals http://bit.ly/U7KJbE";;;;"278897526931873792";https://twitter.com/BengalsPulse/status/278897526931873792
;2012-12-12 10:15;0;0;"Josh Brown makes strong NFL return with Bengals - Yardbarker http://aggbot.com/Cincinnati-Bengals-News/1380/article/18510159 …";;;;"278895901051858945";https://twitter.com/BengalsUpdates/status/278895901051858945
;2012-12-12 10:03;0;0;"FOX Sports Ohio >> Josh Brown makes strong return with Bengals http://buzztap.com/-0aHxy8";;;;"278892786156199936";https://twitter.com/bengalsbuzztap/status/278892786156199936
;2012-12-12 09:09;0;0;"Josh Brown makes strong return with Bengals: Josh Brown's 4-for-4 game against Dallas might jump start his caree... http://bit.ly/XSNYJG";;;;"278879188927279104";https://twitter.com/FOXSportsOH/status/278879188927279104
;2012-12-12 09:05;0;0;"Josh Brown makes strong return with Bengals: Josh Brown's 4-for-4 game against Dallas might jump start his career as... http://dlvr.it/2d7890";;;;"278878196387164160";https://twitter.com/cincinnati_buzz/status/278878196387164160
;2012-12-12 08:56;0;0;"@ Josh___Brown he laughed haha x";;@;;"278875951260106754";https://twitter.com/annette_1970/status/278875951260106754
;2012-12-12 08:54;0;0;"@ Josh___Brown just got your dad told him you tweeted that You are having sex in his bed lol x";;@;;"278875439680851968";https://twitter.com/annette_1970/status/278875439680851968
;2012-12-12 08:42;2;0;"All my love to an amazing guy. Full military funeral was a very emotional but great way to say bye # rip # joshbrown. Xx pic.twitter.com/WceBPMgq";;;# #;"278872517777694720";https://twitter.com/JamesMeachen/status/278872517777694720
;2012-12-12 08:25;0;0;"Its not right saying goodbye to someone who is only 21, rest in peace josh brown, it was a privileged to of met such a nice boy xxx";;;;"278868232440541185";https://twitter.com/GeorgieBaxter4/status/278868232440541185
;2012-12-12 08:21;0;0;"# nfl # bengals Josh Brown makes strong NFL return with Bengals: Yahoo! Sports » CINCINNATI (AP) -- Light rain had... http://bit.ly/XbgX6g";;;# #;"278867136103997440";https://twitter.com/Football_Fanz/status/278867136103997440
;2012-12-12 08:18;0;0;"Josh Brown makes strong NFL return with Bengals http://thesco.re/RoYN4u via @ theScore";;@;;"278866326532026368";https://twitter.com/sears_g/status/278866326532026368
;2012-12-12 07:32;0;0;"Josh Brown makes strong NFL return with Bengals (The Associated Press) http://bit.ly/Xb3Ce8";;;;"278854946382807041";https://twitter.com/NFLnewsJunky/status/278854946382807041
