username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2011-11-15 17:59;0;0;"Albert Haynesworth and the 10 Biggest Offseason Pickup Busts of 2011";;;;"136594224417218560";https://twitter.com/NewEnglanCKX/status/136594224417218560
;2011-11-15 17:59;0;0;"So fat slug Albert Haynesworth is the one who caused Matt Schaub's injury. # gotexans";;;#;"136594204720766977";https://twitter.com/FlashNHtown/status/136594204720766977
;2011-11-15 17:58;0;0;"More reason to hate Albert Haynesworth he's the one that landed on Schaub's ankle. Also took out Schaub in '08. No love for that guy.";;;;"136593871869190144";https://twitter.com/DatBoyJ/status/136593871869190144
;2011-11-15 17:58;0;0;"Wow Schaub got hurt by Albert Haynesworth.";;;;"136593830161031168";https://twitter.com/SteveBartmanMVP/status/136593830161031168
;2011-11-15 17:56;0;0;"Schaub confirms it was Albert Haynesworth that destroyed his foot. Sigh. Just unbelievable.";;;;"136593508684398593";https://twitter.com/BenDuBose/status/136593508684398593
;2011-11-15 17:56;1;0;"Schaub said it was Albert Haynesworth who injured his foot, but it wasn't deliberate.";;;;"136593462438006784";https://twitter.com/j_cynic/status/136593462438006784
;2011-11-15 17:38;0;0;"Tweets from people whose team picked up Albert Haynesworth ===> RT @ sgw94 We've been hoodwinked and led astray smdh";;@;;"136589028404379648";https://twitter.com/jteeDC/status/136589028404379648
;2011-11-15 14:59;0;0;"# IKnewItWasOverWhen Albert Haynesworth tackled Matt Schaub. :-(";;;#;"136548926873538560";https://twitter.com/The_Tristan104/status/136548926873538560
;2011-11-15 14:56;0;0;"The Tampa Bay Buccaneers signed Albert Haynesworth. Which is good news...for the Saints and every other team in the NFC South.";;;;"136548142484164608";https://twitter.com/BroCouncil/status/136548142484164608
;2011-11-15 14:35;0;0;"Ian Rapoport talks Albert Haynesworth, Chad Ochocinco and the NY Jets - http://WEEI.com http://bit.ly/tZ90YA";;;;"136542798018121728";https://twitter.com/CharJonesmover/status/136542798018121728
;2011-11-15 14:27;0;0;"Did Fat Albert Haynesworth injure Schaub? http://trap.it/2RrpJX # texans # nfl # Bucs";;;# # #;"136540966285881344";https://twitter.com/SabonisHook/status/136540966285881344
;2011-11-15 14:11;0;0;"if i ever see albert haynesworth on the streets he catching the fade";;;;"136536718563221504";https://twitter.com/thegeorgeyoung/status/136536718563221504
