username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-03-11 15:48;0;0;"he was on stream talking bout “u wanna smoke, it’s not like it says Aldon Smith”";;;;"972937350450786304";https://twitter.com/icymikexix/status/972937350450786304
;2018-03-11 15:48;1;1;"Exactly remember Aldon smith";;;;"972937210063286272";https://twitter.com/icymikexix/status/972937210063286272
;2018-03-11 13:30;0;0;"Just like yours truly Aldon Smith";;;;"972902616060628993";https://twitter.com/broncomaniac7/status/972902616060628993
;2018-03-11 12:37;0;0;"Oakland Raiders release Aldon Smith as police issue warrant for linebacker's arrest | Fox News. I thought I might start watching the @ NFL again. But no. Too many problem players. I'll stick with @ Formula1.http://www.foxnews.com/sports/2018/03/06/oakland-raiders-release-aldon-smith-as-police-issue-warrant-for-linebackers-arrest.html …";;@ @;;"972889299950755840";https://twitter.com/4equalityMoore/status/972889299950755840
;2018-03-11 09:50;0;1;"Crabtree and Aldon Smith, recently. Romanowski?";;;;"972847259892178944";https://twitter.com/R_J_175/status/972847259892178944
;2018-03-11 05:59;3;3;"Police Search For NFL’s Aldon Smith In Domestic Abuse Case https://trib.al/JgSdzvK pic.twitter.com/TTUu5TA9A2";;;;"972789037756018689";https://twitter.com/BlackAmericaWeb/status/972789037756018689
;2018-03-11 05:24;0;4;"Aldon Smith: Hold my beer!";;;;"972780251767033862";https://twitter.com/TsubasaBerlin/status/972780251767033862
;2018-03-11 05:07;0;0;"Richard Sherman plays hard and maybe skirts the rules to help his team. Won’t cheer for him. Aldon Smith on the other hand was a great 49er! pic.twitter.com/lz0zulvtli";;;;"972776089629089792";https://twitter.com/djschuett/status/972776089629089792
;2018-03-11 00:09;0;2;"For those of you who want SEA to go get Crabtree, we might as well go get Gore and Aldon Smith while we’re at it? ...um no..";;;;"972716148398551040";https://twitter.com/NativeSeahawk/status/972716148398551040
;2018-03-10 22:50;0;1;"Patrick Willis Navarro Bowman Kevin and Aldon Smith on the same Defense and they didn’t win nothing oh my god";;;;"972696261932527616";https://twitter.com/312DAR1US/status/972696261932527616
;2018-03-10 22:49;1;0;"Don’t fucking remind us. Justin Smith Aldon, Bowman and Willis to name a few https://twitter.com/312dar1us/status/972694549414973440 …";;;;"972695897716002816";https://twitter.com/LazaBautista/status/972695897716002816
;2018-03-10 22:49;0;0;"They had Prime Patrick Willis and Navarro Bowman at Linebacker. Aldon Smith and Kevin Smith had 7 sacks as a DT man cmon";;;;"972695862785781760";https://twitter.com/312DAR1US/status/972695862785781760
;2018-03-10 22:26;0;2;"How many of these fucks were defending aldon Smith, Bruce Miller and the likes?";;;;"972690160616751104";https://twitter.com/monstr_immortal/status/972690160616751104
;2018-03-10 21:41;0;2;"Richard Sherman is a 49er, the Seahawks should sign Michael Crabtree and Aldon Smith to really place us in the Twilight Zone";;;;"972678900156219392";https://twitter.com/ThePatton/status/972678900156219392
;2018-03-10 20:55;0;0;"You guys drafted and hung onto Aldon Smith for quite a while";;;;"972667262292422656";https://twitter.com/BrandonC1323/status/972667262292422656
;2018-03-10 20:39;1;0;"If Aldon Smith was in the position Bruce was in he would have feasted that’s why we were so excited Bruce was posed to b the backup once we got Aldon don’t fuckin play with me";;;;"972663261677039616";https://twitter.com/TravBtalkinSHIT/status/972663261677039616
;2018-03-10 20:24;0;0;"Just like Raiders fans hate the Niners...until they join their team. # Crabtree # Bowman # JerryRice # RonnieLott They talk so bad about Aldon Smith...until he became a Raider We don’t hate players who join our team. If you do, then that’s just you! https://twitter.com/marvelnerdlady/status/972623807780347904 …";;;# # # #;"972659455811715072";https://twitter.com/k2rey/status/972659455811715072
;2018-03-10 19:34;0;3;"Sherm to the @ 49ers !!!! Lets goooo now we gotta get Allen Robinson and Minkah Fitzpatrick... Then we gotta get Reuben Foster’s head on straight so he don’t end up like Aldon Smith!! # NinerNation # NinerFaithful";;@;# #;"972646874162311168";https://twitter.com/brelinpowell13/status/972646874162311168
;2018-03-10 19:34;0;0;"Raiders are trash they get the NFL's sloppy seconds. Lynch,crabtree,aldon smith who else am i forgetting.";;;;"972646805874683904";https://twitter.com/Lopezie_/status/972646805874683904
;2018-03-10 19:27;0;0;"I told my pops, “If we don’t win a SB it isn’t worth it” and he said, “fuck, I heard we could get Aldon Smith for a good price too”.";;;;"972645180082864128";https://twitter.com/Dreweezy235/status/972645180082864128
;2018-03-10 19:23;0;0;"And I have desperately needed a new one... the Aldon Smith one just doesn't feel right to wear given his past";;;;"972644257071796225";https://twitter.com/the_blr/status/972644257071796225
;2018-03-10 16:05;0;1;"He’s of high character, does his own negotiating, and great leader. People should boo at the Aldon Smiths, Bruce Millers, Ray Rices, and so on. Not someone that plays with heart and throws his opponents off their game";;;;"972594343751004160";https://twitter.com/HugoG_49er/status/972594343751004160
;2018-03-10 15:35;1;1;"Episode 9 of @ TheNBSPodcast: • Aldon Smith • Death of the Legion of Boom • Cleveland Browns Making Moves • Top RB Prospects in The Draft • Warriors/Rockets & The No. 1 Seed • Top 5 NBA Players Under 25 • LeBron James Rumors # SoundCloudhttps://soundcloud.com/thenosebleedsectionpodcast/episode-9-aldon-smith-top-nba-players-under-25?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …";;@;#;"972586830641086465";https://twitter.com/TrilliamJackson/status/972586830641086465
;2018-03-10 15:05;1;2;"Episode 9: Aldon Smith & Top NBA Players Under 25 # SoundCloudhttps://soundcloud.com/thenosebleedsectionpodcast/episode-9-aldon-smith-top-nba-players-under-25?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …";;;#;"972579194193391616";https://twitter.com/TheNBSPodcast/status/972579194193391616
;2018-03-10 14:37;0;0;"Aldon Smith?";;;;"972572235918700547";https://twitter.com/jakhammer79/status/972572235918700547
;2018-03-10 14:17;0;1;"Hell. When we signed Crabtree or Aldon Smith, I wasnt mad at all. Will still be fun to see the tweets though.";;;;"972567059665108992";https://twitter.com/R_J_175/status/972567059665108992
;2018-03-10 14:16;0;0;"I hope it works out somehow because he's a great talent. Was pretty bummed that the shit went down like that. Not in Aldon Smith territory but a red flag. So we wait & see what facts come out.";;;;"972566772841725952";https://twitter.com/systematic11/status/972566772841725952
;2018-03-10 13:57;0;0;"I hear Aldon Smith is available.";;;;"972562144435646464";https://twitter.com/ejslick/status/972562144435646464
;2018-03-10 13:57;0;0;"I liked a @ YouTube video http://youtu.be/j--RijcCtDg?a Raiderclips 3-8-18 Condo Released | Aldon Smith Free | Jylan Ware WWE? | Free Agency";;@;;"972562025992814593";https://twitter.com/dark_wolf98/status/972562025992814593
;2018-03-10 13:48;0;0;"Niners fans: if y’all could support Aldon Smith & Foster thru out all their hardships, then you better bring that same energy w/ Sherman. Besides the NFCCG and Thanksgiving (I still cringe) why all the hate? I’ve never been a fan of him either but once he signs he has my support";;;;"972559771579617281";https://twitter.com/LossyP/status/972559771579617281
;2018-03-10 12:31;0;0;"Just like the Aldon smith video with no face smoking a blunt hmm how will nfl respond to this";;;;"972540413247602688";https://twitter.com/BroValladares/status/972540413247602688
;2018-03-10 12:28;0;1;"What’s you favorite Gabe Carimi memory? Mine is Aldon Smith completely blowing him up on a bull rush. Literally sent him flying 5 yards thru the air. Smith abused him so bad that game. Took his lunch money, sent him home crying.";;;;"972539793103040517";https://twitter.com/santucci_john/status/972539793103040517
;2018-03-10 11:28;0;1;"HA! The last thing we need is someone with an attitude problem. If that’s what they want, they need to sign Aldon Smith again. People think Harbaugh lost control of the locker room? Sherman’s sitting there like “hold my beer”. He’s gonna ruin everything good we have going for us.";;;;"972524651439009792";https://twitter.com/JoeyVaderr/status/972524651439009792
;2018-03-10 11:08;0;0;"Aldon Smith good fit after trading Quinn and Pac Man Jones is available too. May want to consider Ray Rice as a backup for Gurley too. Rae Carruth may be released soon as well, would be a good fit with the loss of Watkins.";;;;"972519495964200960";https://twitter.com/chris_lacey_22/status/972519495964200960
;2018-03-10 10:04;0;1;"No question, but he's privileged and has responsibilities. Best thing for him is to be held accountable now. Otherwise he probably doesn't recover. See Aldon Smith.";;;;"972503533542166528";https://twitter.com/BlackSpasmodic/status/972503533542166528
;2018-03-10 09:39;0;2;"Who is Aldon Smith? That dude that played five games and decided to be a career criminal? Nah. I’m good.";;;;"972497110988935168";https://twitter.com/RaidersDash/status/972497110988935168
;2018-03-10 05:05;0;0;"he might be aldon smith 2.0 lmao";;;;"972428241330843648";https://twitter.com/aeefay/status/972428241330843648
;2018-03-10 02:17;0;3;"It is hilarious to me that 49ers fans have already anointed John Lynch as the GOAT GM. Belichick gifted him Jimmy. Reuben Foster looks like a bust like Aldon Smith. Take those two extremes away, what has he done? Calm down and see if he can make more strong moves.";;;;"972385910804238338";https://twitter.com/CandlestickWill/status/972385910804238338
;2018-03-10 01:22;0;1;"# AldonSmith when are we going to learn.. # Coppertribepic.twitter.com/1OGbLaxUde";;;# #;"972372217655844864";https://twitter.com/OSG_TRXMONEY/status/972372217655844864
;2018-03-10 00:45;0;0;"Yea, but the Niners had all likable guys during those days except Tramaine Brock (domestic violence) and Aldon Smith. Vernon Davis, Frank Gore, Patrick Willis, Justin Smith, and Navorro Bowman were the best";;;;"972362811371266048";https://twitter.com/2sainttakes/status/972362811371266048
;2018-03-09 23:24;0;0;"Aldon Smith Booked in Jail After Turning Himself in on Domestic Violence Charges http://crwd.fr/2IfAZMF";;;;"972342296439132161";https://twitter.com/EGP_LLC/status/972342296439132161
;2018-03-09 22:19;0;0;"# Oakland Raiders release Aldon Smith as police issue warrant for linebacker's arrest. # BoycottNFL # BoycottNFLSponsors # MAGA http://www.foxnews.com/sports/2018/03/06/oakland-raiders-release-aldon-smith-as-police-issue-warrant-for-linebackers-arrest.html … via the @ FoxNews Android app";;@;# # # #;"972326166794330118";https://twitter.com/CraigBirdUSA/status/972326166794330118
;2018-03-09 22:14;0;0;"My boy juelz better link wit aldon smith and hit dat under ground bunker he gonna fry for this";;;;"972324801812590593";https://twitter.com/Rapid_Rackz_Rob/status/972324801812590593
;2018-03-09 21:50;0;1;"# RaiderNation # Forum Re: Aldon Smith reportedly involved in domestic incid.. # OaklandRaiders # RaiderFam # Raiders http://dld.bz/gFCn2";;;# # # # #;"972318648604987405";https://twitter.com/RaidersSupport/status/972318648604987405
;2018-03-09 21:46;0;0;"@ RonboSports Harold Landry is 6’3 and Aldon Smith is 6’4";;@;;"972317863842168832";https://twitter.com/mahoney0504/status/972317863842168832
;2018-03-09 21:01;0;3;"Aldon smith ? Lmao";;;;"972306531927572480";https://twitter.com/Eddies2407/status/972306531927572480
;2018-03-09 20:56;0;0;"# RaiderNation # Forum Re: Aldon Smith reportedly involved in domestic incid.. # OaklandRaiders # RaiderFam # Raiders http://dld.bz/gFBVv";;;# # # # #;"972305048335278080";https://twitter.com/RaidersSupport/status/972305048335278080
;2018-03-09 20:51;0;0;"Aldon Smith is on the finest of shit. Whatever it is.";;;;"972304000254205952";https://twitter.com/SweatyKeef/status/972304000254205952
;2018-03-09 20:51;0;0;"Aldon Smith'ing himself";;;;"972303859614969858";https://twitter.com/ReneGCastillo/status/972303859614969858
;2018-03-09 20:00;0;0;"Diving into the podcast arena. He's a brief podcast touching on the topics of Kirk Cousins, Le'Veon Bell and Aldon Smith. # NFL # SLChronicleshttps://sidelinechronicles.com/2018/03/09/podcast-welcome-to-the-show/ …";;;# #;"972291012591841285";https://twitter.com/SLChronicles/status/972291012591841285
;2018-03-09 19:43;0;0;"I will never forget seeing how monstrous Justin and aldon Smith were on the field";;;;"972286825292185600";https://twitter.com/SJHerring714/status/972286825292185600
;2018-03-09 19:36;0;2;"Looking at players with the most sacks in their first two seasons and Aldon Smith with 33.5 still blows my mind";;;;"972284979353931788";https://twitter.com/Brodell_Haggins/status/972284979353931788
;2018-03-09 19:29;0;0;"whats with these # NFL players? ..... police searched for Oakland Raiders linebacker, Aldon Smith, who was suspected of domestic violence!!!! # GetItTogether # StopDomesticViolence";;;# # #;"972283352815415297";https://twitter.com/stephaniejacov7/status/972283352815415297
;2018-03-09 18:25;0;0;"In the first episode of the Sideline Chronicles Podcast, I sit down and give my thoughts on the Kirk Cousins free agency situation, Le'Veon Bell's contract situation and Aldon Smith's latest off-field issues. # NFL # SLChronicleshttps://soundcloud.com/sidelinechronicles/podcast-episode-1 …";;;# #;"972267279575670784";https://twitter.com/SLChronicles/status/972267279575670784
;2018-03-09 18:02;3;6;"Notable players such as Jarvis Landry, DeMarco Murray, Richard Sherman, Michael Bennett, Aqib Talib, Martellus Bennett, Aldon Smith, Torrey Smith, Muhammad Wilkerson, Elvis Dumervil and Tyrod Taylor have been traded or cut this week.";;;;"972261426361454592";https://twitter.com/DamonSalvadore1/status/972261426361454592
;2018-03-09 17:20;0;0;"I wanna know what idiot team gon give Aldon Smith a NOTHER chance";;;;"972250786385350656";https://twitter.com/JPitamus/status/972250786385350656
;2018-03-09 17:09;0;0;"So you would sign an aldon smith again while in Vegas?";;;;"972248131709542401";https://twitter.com/Lpheat22/status/972248131709542401
;2018-03-09 16:51;0;0;"# RaiderNation # Forum Re: Aldon Smith reportedly involved in domestic incid.. # OaklandRaiders # RaiderFam # Raiders http://dld.bz/gFA5T";;;# # # # #;"972243466796326912";https://twitter.com/RaidersSupport/status/972243466796326912
;2018-03-09 16:47;0;0;"# HapoyAlohaFriday @ ArianFoster @ JJWatt @ johnson80 @ KendallHunter32 @ AldonSmith @ VernonDavis85 @ CoreyL55 @ VMcDonald89 @ PattonBoy_11";;@ @ @ @ @ @ @ @ @;#;"972242528844922880";https://twitter.com/IaNaTion/status/972242528844922880
;2018-03-09 16:34;0;1;"With that said, Bonta had some really cool words this week regarding Aldon Smith and his addiction problems. Likened it to some stuff he’s seen family members go thru. So I also understand why folks like Bonta as a person.";;;;"972239170277056512";https://twitter.com/bayani13/status/972239170277056512
;2018-03-09 16:24;0;2;"I know I won't feel like this in September. But I do feel for the # seahawks fans. I remember the pain of losing Willis, Aldon Smith, Justin Smith, Frank Gore and co... damn it hurts when they break the gang up";;;#;"972236682618654720";https://twitter.com/PigskinPodcast/status/972236682618654720
;2018-03-09 15:44;0;0;"Hey, he can get his and I won’t be mad. Just saying from an NFL stand point I think he’s done ruined his chance. And what just happened to Aldon Smith doesn’t help Johnny at all";;;;"972226711969464321";https://twitter.com/ShultzKyle/status/972226711969464321
;2018-03-09 15:37;0;0;"AND before you think Johnny is a changed man, see Aldon Smith...he’s “changed” a couple times lol";;;;"972224788579192833";https://twitter.com/ShultzKyle/status/972224788579192833
;2018-03-09 15:30;0;0;"Nah, he definitely crossed a line. This isn’t Aldon Smith or Josh Gordon or some other dude with publicly documented issues with alcohol. To publicly insinuate Mo has an alcohol issue is a grave accusation. Imagine if that were you. How would you feel?";;;;"972223186224996352";https://twitter.com/ikennability/status/972223186224996352
;2018-03-09 15:01;0;0;"Raiders' Aldon Smith Involved in Domestic Violence Incident http://crwd.fr/2I4rPCz";;;;"972215711564255232";https://twitter.com/DJPhanatic/status/972215711564255232
;2018-03-09 14:50;0;2;"FREE AGENCY!! The # Bucs have acquired LE Aldon Smith, CB Kendall Fuller and CB Mackensie Alexander during this @ ANZAC_CFM off seasons free agency period. Welcome to the Buccaneer family # seigetheday";;@;# #;"972213030510407680";https://twitter.com/aml_buccaneers/status/972213030510407680
;2018-03-09 13:27;0;1;"Marsh also. I agree about the contract, and also believe this is it for him. Buckner is the best 1st Rd pick we got in a long time. Armstead, Ward, Garnett and now Thomas is starting to get hurt. Foster is becoming Aldon Smith";;;;"972192199726084096";https://twitter.com/Medfordniner/status/972192199726084096
;2018-03-09 13:16;0;0;"No they don’t. But the real point is they are not allowed to provide support for teammates that have been suspended, the time they need the support. Not condoning anything that Aldon Smith may have done but the NFL system is set up to prevent him from getting support the team.";;;;"972189308793729024";https://twitter.com/PENNSTATEMIKE/status/972189308793729024
