username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2014-06-08 12:23;0;0;"" @ aaron_est_laced: I'm tryna cuddle with @ ArianaGrande" yeah and I'm tryna fuck Halle Berry";;@ @;;"475689697239257088";https://twitter.com/BryceBaxter/status/475689697239257088
;2014-06-07 23:44;1;1;"New # Browns CB Aaron Berry aiming to capitalize on another comeback attempt with coach Pettine http://www.ohio.com/sports/browns/new-browns-cornerback-aaron-berry-aiming-to-capitalize-on-another-comeback-attempt-with-coach-mike-pettine-1.494017?localLinksEnabled=false#.U5PpmEOuBAg.twitter … # GoBrowns";;;# # #;"475498513766178817";https://twitter.com/1AngryLittleElf/status/475498513766178817
;2014-06-07 17:27;3;7;"@ Paloma99fg @ lanzaderamusic @ aaron_blasco todo por mi compi muchísima suerte .un beso aaron";;@ @ @;;"475403692964081665";https://twitter.com/Nerea_Berry/status/475403692964081665
;2014-06-07 17:16;1;0;"Aaron Wheeler and Austin Berry are out entirely.";;;;"475400952837865473";https://twitter.com/thegoalkeeper/status/475400952837865473
;2014-06-07 16:24;0;0;"Austin Berry and Aaron Wheeler jogging on the field by themselves pregame. Not sure if they are in the 18 or not.";;;;"475387764129939456";https://twitter.com/Kevin_Kinkead/status/475387764129939456
;2014-06-07 10:23;1;3;"AM repost: New # Browns CB Aaron Berry aiming to capitalize on another comeback attempt with coach Mike Pettine: http://www.ohio.com/sports/browns/new-browns-cornerback-aaron-berry-aiming-to-capitalize-on-another-comeback-attempt-with-coach-mike-pettine-1.494017 …";;;#;"475297003363000321";https://twitter.com/NateUlrichABJ/status/475297003363000321
;2014-06-07 09:03;0;0;"When I get married, I want Aaron, Tiera, and Trey Berry to sing";;;;"475276859836735488";https://twitter.com/iBreeky/status/475276859836735488
;2014-06-07 01:50;157;64;"In the past three months I got a nash, Shawn, Aaron, Arianna Grande, Selfie C, Gabby Berry, and Bethany Mota follow pic.twitter.com/XGUwgQFFK0";;;;"475167919971000320";https://twitter.com/Nashlately2/status/475167919971000320
;2014-06-07 01:18;0;0;"Mixed Berry crepe with Chocolate ice-cream @La baguette Pattaya http://instagram.com/p/o7rf-IOF8L/";;@La;;"475159746081615872";https://twitter.com/petcharat_aaron/status/475159746081615872
;2014-06-06 23:32;0;0;"Ktown New Browns cornerback Aaron Berry aiming to capitalize on another comeback attempt with coach Mike Pettine # koreatown";;;#;"475133230236975104";https://twitter.com/koreanspainla/status/475133230236975104
;2014-06-06 21:02;0;1;"@ Aaron_Jay98 Thank you "berry" much";;@;;"475095447137431553";https://twitter.com/hank_troxell/status/475095447137431553
;2014-06-06 18:37;0;0;"Akron Beacon Journal >> New Browns cornerback Aaron Berry aiming to capitalize on another comeback attempt with http://buzztap.com/-z6exeI";;;;"475058837612150785";https://twitter.com/brownsbuzztap/status/475058837612150785
