username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2014-02-13 17:03;2;1;"Ravens really like Erin Henderson, i could see him being a star there, if they do decide to sign him this offseason # NFLoffseason";;;#;"434100635039170560";https://twitter.com/Nicholas_Spain/status/434100635039170560
;2014-02-13 16:34;1;0;"New # PurpleFTWpodcast segment: I Rant about Drunk Driving in the NFL # Vikings # ErinHenderson http://youtu.be/pb3lecssv3A @SportsTalkRT";;@SportsTalkRT;# # #;"434093355996160000";https://twitter.com/AndyCarlsonShow/status/434093355996160000
;2014-02-13 16:29;0;0;"@ PeteMedhurst what u think about Erin Henderson released from Vikings.";;@;;"434091928742010880";https://twitter.com/skinsforce21/status/434091928742010880
;2014-02-13 15:15;0;0;"I would expect the team to give a few looks in at LB Erin Henderson & S Louis Delmas. Young, cheaper & productive players. # Bears";;;#;"434073291225968640";https://twitter.com/AaronLemingNFL/status/434073291225968640
;2014-02-13 00:20;0;0;"@ 50ErinHenderson keep your chin Up..everything happens for a reason...";;@;;"433848249095442433";https://twitter.com/sels84/status/433848249095442433
;2014-02-12 17:27;0;0;"@ MattWatson13 @ E_Kyllo @ youngkael No, they cut Erin Henderson.";;@ @ @;;"433744188144762880";https://twitter.com/JAKTwoSix/status/433744188144762880
;2014-02-12 14:55;0;0;"@fyanswers Only if he parties with Erin Henderson though.";;@fyanswers;;"433706065415249920";https://twitter.com/AndyCarlsonShow/status/433706065415249920
;2014-02-12 12:21;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433667096736587776";https://twitter.com/NFLNewsSB/status/433667096736587776
;2014-02-12 08:31;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433609282202775552";https://twitter.com/NFLNewsSB/status/433609282202775552
;2014-02-12 08:12;0;0;"Yall want to talk about the Vikings releasing Erin Henderson or nah?";;;;"433604463073300480";https://twitter.com/BostonPrincessa/status/433604463073300480
;2014-02-12 04:02;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433541542339284993";https://twitter.com/NFLNewsSB/status/433541542339284993
;2014-02-12 01:43;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433506543942643712";https://twitter.com/NFLNewsSB/status/433506543942643712
;2014-02-11 20:53;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433433563573129216";https://twitter.com/NFLNewsSB/status/433433563573129216
;2014-02-11 18:31;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433397892632420352";https://twitter.com/NFLNewsSB/status/433397892632420352
;2014-02-11 15:23;0;0;"@ TheVikingAge someone has to take the place of the equally stand up erin Henderson";;@;;"433350543332110336";https://twitter.com/WhoDat21625/status/433350543332110336
;2014-02-11 15:15;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433348560889708544";https://twitter.com/NFLNewsSB/status/433348560889708544
