username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2011-08-09 18:58;0;0;"Check out: Imelda May Talks \'Mayhem,\' Jeff Beck and \'Prickly\' Lou Reed in Spinner\'s Office http://www.spinner.com/2011/08/09/imelda-may-mayhem/?a_dgi=aolshare_twitter … via @ AOL";;@;;"101079827326574594";https://twitter.com/SherManX/status/101079827326574594
;2011-08-09 17:02;0;0;"Check out: Imelda May Talks \'Mayhem,\' Jeff Beck and \'Prickly\' Lou Reed in Spinner\'s Office http://www.spinner.com/2011/08/09/imelda-may-mayhem/?a_dgi=aolshare_twitter …";;;;"101050683347828736";https://twitter.com/bathroommonkeys/status/101050683347828736
;2011-08-09 15:43;0;0;"... Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office http://bit.ly/nnTfST";;;;"101030767760646145";https://twitter.com/showpopr/status/101030767760646145
;2011-08-09 15:23;0;0;"Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office http://bit.ly/pnPGBV";;;;"101025713997619200";https://twitter.com/musicheadlines/status/101025713997619200
;2011-08-09 15:22;0;0;"@ jeffreed Awesome.";;@;;"101025527623720960";https://twitter.com/PennaMorgans/status/101025527623720960
;2011-08-09 14:59;0;0;"Music News: Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office: Filed under: ... http://tinyurl.com/43a7sz7";;;;"101019793615892480";https://twitter.com/radixextreme/status/101019793615892480
;2011-08-09 14:59;0;0;"Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office http://tinyurl.com/42t3xfo";;;;"101019792483422208";https://twitter.com/LosAngelesBands/status/101019792483422208
;2011-08-09 14:28;0;0;"Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office: Filed under: Concerts and Tours... http://bit.ly/qjltpk";;;;"101011954650456064";https://twitter.com/MusicPassion/status/101011954650456064
;2011-08-09 14:22;0;0;"Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office: Filed under: Concerts and Tours... http://aol.it/pXSbh6";;;;"101010435381272576";https://twitter.com/vinylbucks/status/101010435381272576
;2011-08-09 14:19;0;0;"Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office http://dlvr.it/fXbyr";;;;"101009717345783808";https://twitter.com/SongsWithSoul/status/101009717345783808
;2011-08-09 14:10;0;0;"Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office http://sockroll.com/frnd5u";;;;"101007439436054529";https://twitter.com/sockrollMusic/status/101007439436054529
;2011-08-09 14:08;0;0;"# nowplaying Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office http://bit.ly/nBetpm";;;#;"101006863319048193";https://twitter.com/frankbumps_TMA7/status/101006863319048193
;2011-08-09 14:08;0;0;"Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office: Filed under: Concerts and Tours... http://bit.ly/nBetpm";;;;"101006861653913600";https://twitter.com/TuneUrls/status/101006861653913600
;2011-08-09 14:08;0;0;"Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office http://bit.ly/nBetpm";;;;"101006861611958272";https://twitter.com/popmagz/status/101006861611958272
;2011-08-09 14:08;0;0;"Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office: Filed under: Concerts and Tours... http://bit.ly/nBetpm";;;;"101006861368688640";https://twitter.com/MajorRL/status/101006861368688640
;2011-08-09 14:08;0;0;"Imelda May Talks 'Mayhem,' Jeff Beck and 'Prickly' Lou Reed in Spinner's Office http://bit.ly/nB2ugf";;;;"101006860651462656";https://twitter.com/musicwarp/status/101006860651462656
;2011-08-09 13:47;0;0;"San Francisco 49ers Passion Play Earrings by scbeachbling http://etsy.me/j4j9D5 via @ Etsy Good luck to Jeff Reed in San Fran!";;@;;"101001784549584896";https://twitter.com/snarfed99/status/101001784549584896
;2011-08-09 13:08;0;0;"@ JacsonBevens Jeff Reed. Look at those nipples!";;@;;"100991916715421697";https://twitter.com/scruffylefty/status/100991916715421697
;2011-08-09 12:55;0;0;"@_JeffReed we just here";;@_JeffReed;;"100988599339720704";https://twitter.com/Irishmeetsworld/status/100988599339720704
;2011-08-09 12:47;0;0;"@_JeffReed should be soon just waiting on one more verse n we good to go # POW";;@_JeffReed;#;"100986482575151105";https://twitter.com/ThaRealSinister/status/100986482575151105
;2011-08-09 12:45;0;0;"JEFF SCHROEDER (Smashing Pumpkins) DIZZY REED (Guns N' Roses) ROBBY KRIEGER (The Doors) plus...ADAM BOMB's movie reviews on COMBAT RADIO!";;;;"100986062440108032";https://twitter.com/combatradio/status/100986062440108032
;2011-08-09 12:37;0;0;"Strangest reply so far. RT @ h4ck54w: I've always wanted to be a PK. No idea why, So I'll go with Josh Brown, with the hair of # JeffReed";;@;#;"100983968911982592";https://twitter.com/JacsonBevens/status/100983968911982592
;2011-08-09 12:34;0;0;"@ JacsonBevens I've always wanted to be a Place Kicker. I have no idea why, So I'll go with Josh Brown, with the hair of # JeffReed";;@;#;"100983183432101889";https://twitter.com/h4ck54w/status/100983183432101889
;2011-08-09 12:27;0;0;"@_JeffReed yeah guy. U left bbm guy. I'm in your neck of the woods";;@_JeffReed;;"100981610148663296";https://twitter.com/Irishmeetsworld/status/100981610148663296
;2011-08-09 12:23;0;0;"@_JeffReed yow wuddup";;@_JeffReed;;"100980466768822272";https://twitter.com/Irishmeetsworld/status/100980466768822272
;2011-08-09 11:31;0;0;"@_JeffReed : Boii... # iDoIt : # YUP # bragginremix almost done b # shitgonnabebananas balee dat !";;@_JeffReed;# # # #;"100967530780299264";https://twitter.com/ThaRealSinister/status/100967530780299264
;2011-08-09 11:24;0;0;"@_JeffReed : I'm goin home. The rain can kiss my ass or stand in front and suck my dick : LOL # ahhman you kill me b hahah !";;@_JeffReed;#;"100965764030414849";https://twitter.com/ThaRealSinister/status/100965764030414849
;2011-08-09 10:57;0;0;"Lifetime achievement award for contributions to world of frosted tips to be named for Jeff Reed - nominated by @ dryan32 http://yfrog.com/kf8ouoxj";;@;;"100958849732841473";https://twitter.com/Rev215/status/100958849732841473
;2011-08-09 10:50;0;0;"@ Rev215 can't forget about party boy K Jeff Reed...he may have been the inspiration for Fieri";;@;;"100957193934872577";https://twitter.com/dryan32/status/100957193934872577
;2011-08-09 10:12;0;0;"Dun kno! - RT @letsscruz: Real get in's approaching @ jeffreed @SKILLMATIK_";;@letsscruz @ @SKILLMATIK_;;"100947446590480386";https://twitter.com/_lAlVlES/status/100947446590480386
;2011-08-09 10:06;0;0;"Real get in's approaching @ jeffreed @SKILLMATIK_";;@ @SKILLMATIK_;;"100946165587132416";https://twitter.com/ZTMORECRUZ/status/100946165587132416
;2011-08-09 09:43;0;0;"@ jeffreed Thank you!";;@;;"100940251324882944";https://twitter.com/GrabMoL/status/100940251324882944
;2011-08-09 09:14;0;0;"OH in the office: "The S&P has downgraded the Tea Party Republicans to KK+"";;;;"100933089332690944";https://twitter.com/jeffreed/status/100933089332690944
;2011-08-09 08:37;0;0;"@ GrabMoL Happy Birthday!!!!!!!!!!!!";;@;;"100923668095434753";https://twitter.com/jeffreed/status/100923668095434753
;2011-08-09 06:40;0;0;"@ jeffreed I now have to get a Gnome.";;@;;"100894179705634817";https://twitter.com/MsJG/status/100894179705634817
;2011-08-09 06:34;0;0;"Sweet Gnome Alabama! http://grumpygardener.southernliving.com/grumpy_gardener/2011/08/gnome-sweet-gnome.html …";;;;"100892618862497793";https://twitter.com/jeffreed/status/100892618862497793
;2011-08-09 06:23;0;0;"@ jeffreed I fell asleep on the couch around 9:30p then woke around 2a. Can't get back to sleep. Have a fun day at work!";;@;;"100889815104491520";https://twitter.com/MsJG/status/100889815104491520
;2011-08-09 06:17;0;0;"@ MsJG isn't it about time for you to be in sleepy land? Lordy, I'm already at work for the day ;-)";;@;;"100888523309203456";https://twitter.com/jeffreed/status/100888523309203456
;2011-08-08 20:57;0;0;"@ Nigel_Reed Great work with the @ RugbyCanada broadcast last weekend. Good to meet you pre-game in the media box. - Jeff Hull";;@ @;;"100747420559872001";https://twitter.com/HullatHome/status/100747420559872001
;2011-08-08 20:52;0;0;"@_JeffReed haha. It is what is. You would too if you came to the motherland";;@_JeffReed;;"100746125077782528";https://twitter.com/I_am_Swish/status/100746125077782528
;2011-08-08 15:53;0;0;"@ KDTrey5 who was a better defensive back Ed reed or prime time?";;@;;"100671063960203264";https://twitter.com/Jeff_Sinatra/status/100671063960203264
;2011-08-08 14:21;0;0;"Jeff Ng, aka Jeff Staple, is the creative mind behind Staple Design and Reed Space and his 1-2-1 video interview... http://bit.ly/n3dYTF";;;;"100647838588997632";https://twitter.com/UrbanGearBlog/status/100647838588997632
;2011-08-08 13:20;0;0;"Jeff Reed, have you been hanging out in Oakland again? http://post.ly/2oJ6k";;;;"100632395518197760";https://twitter.com/infinitebuffalo/status/100632395518197760
;2011-08-08 13:05;0;0;"Jeff Ng, aka Jeff Staple, is the creative mind behind Staple Design and Reed Space and his 1-2-1 video i... http://bit.ly/mTjnsN # hiphop";;;#;"100628596405698560";https://twitter.com/hiphop_cube/status/100628596405698560
;2011-08-08 11:13;0;0;"Being engaged and Intimate with your caller is how you succeed in voice self service. - Dan Reed from Voxify at # SpeechTek 2011";;;#;"100600432069574656";https://twitter.com/jeff_hopper/status/100600432069574656
;2011-08-08 10:55;0;0;"@ JacsonBevens - yea # JeffReed says he's all "cut" up. Then proceeded to take off his shirt and flex on the field... # awkwarturtle";;@;# #;"100596055015559169";https://twitter.com/_PeteLaw/status/100596055015559169
;2011-08-08 10:45;0;0;"@ kateyrich using non-marquee TV reviewers, jeff craig + rex reed sends bad message, when presumably there are higher quality quotes coming.";;@;;"100593602345971712";https://twitter.com/akstanwyck/status/100593602345971712
;2011-08-08 10:20;0;0;"RT @_JeffReed: “ @ BillyDeeMillz: Can u be cornered in a round room?” * Like puttn squares in your circle";;@_JeffReed @;;"100587304258764800";https://twitter.com/BillyDeeMillz/status/100587304258764800
;2011-08-08 06:58;0;0;"@ peggym then you're late! there's a beating for you when you get home tonight :-)";;@;;"100536414764138497";https://twitter.com/jeffreed/status/100536414764138497
;2011-08-08 06:58;0;0;"@ jeffreed no i haven't. ;)";;@;;"100536248841670656";https://twitter.com/peggym/status/100536248841670656
;2011-08-08 06:57;0;0;"@ peggym she done left fo work";;@;;"100536040653205504";https://twitter.com/jeffreed/status/100536040653205504
;2011-08-08 06:54;0;0;"@ jeffreed where's your ho bag?";;@;;"100535471272247296";https://twitter.com/peggym/status/100535471272247296
;2011-08-08 06:37;0;0;"leaking coffee mug spilled coffee all down the front of my shirt. Now I'll smell like French Vanilla coffee all day. Thrilled (NOT).";;;;"100531017923825664";https://twitter.com/jeffreed/status/100531017923825664
;2011-08-08 03:35;0;0;"Seattle Seahawks : Seahawks sign kicker Jeff Reed: A fans reaction - Yahoo! Sports http://uxp.in/39737863";;;;"100485157873659904";https://twitter.com/pragustin/status/100485157873659904
;2011-08-08 01:39;1;0;"@ JacsonBevens and Jon Ryan was like "quit stealing my pomade Jeff!" and Reed was like "Come at me bro!" and then Charlie was like "Aaah!"";;@;;"100456147013746688";https://twitter.com/heyguysitsCraig/status/100456147013746688
;2011-08-08 01:14;2;0;"chill RT @ Ty_MeUp: JEFF > Cox HIGGINS karr ULL FIU LSU grambling 35 St.Aug mcmain tech walker alcorn sourthern miss. Reed EHRETT suno..";;@;;"100449835454439424";https://twitter.com/VintageSpinach/status/100449835454439424
;2011-08-08 00:39;0;0;"@ JacsonBevens - yea we all know you missed your bro # JeffReed";;@;#;"100440884088283136";https://twitter.com/_PeteLaw/status/100440884088283136
;2011-08-07 19:22;1;0;"@_RoP1 @ Calhoun_1 JEFF STOP MAKING NEW TWITTERSSS!!!";;@_RoP1 @;;"100361140688789504";https://twitter.com/REED_theTRUTH/status/100361140688789504
;2011-08-07 19:04;0;0;"Crystal Reed @ crystalmreed of @ mtvteenwolf at # teenchoiceawards http://twitpic.com/62org8";;@ @;#;"100356589340471296";https://twitter.com/Irish_Jeff/status/100356589340471296
;2011-08-07 17:59;0;0;"jeff reed needs an eye dr also: http://soc.li/UemUwWJ";;;;"100340231479365632";https://twitter.com/tnhopper/status/100340231479365632
;2011-08-07 13:51;0;0;"Come on @ Gresh49 I would've expected this from # JeffReed, but not you! Ha!";;@;#;"100277780545142784";https://twitter.com/h4ck54w/status/100277780545142784
