username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2011-08-06 18:42;0;0;"LOL. RT @DaveRazzano @ evansilva @ Rotoworld_FB Cedric Benson the most unimpressive runner of the last ten years. He might turn a 5.20 forty";;@DaveRazzano @ @;;"99988748976128000";https://twitter.com/evansilva/status/99988748976128000
;2011-08-06 13:32;0;0;"Richard Dent lines up defensively with his Hoveround for the Mullets. He's wearing a Cedric Benson jersey.";;;;"99910646837157888";https://twitter.com/ElmStreetBrat/status/99910646837157888
;2011-08-06 13:01;0;0;"CEDRIC BENSON 2010 TOPPS MAGIC#230 http://yardsellr.com/AJMTAQ";;;#230;"99902984502259712";https://twitter.com/ys_sports_cards/status/99902984502259712
;2011-08-06 11:54;0;0;"# CincinnatiBengals HC MarvinLewis wants RB Cedric Benson to become a better pass-catcher out of the backfield. More pressure on Ced? Awk!";;;#;"99885952863973376";https://twitter.com/FanaticJim/status/99885952863973376
;2011-08-06 03:53;0;0;"CEDRIC BENSON 2010 TOPPS MAGIC#230 # YARDSELLR http://yardsellr.com/AJLTkg";;;#230 #;"99765075862237185";https://twitter.com/carkeys123/status/99765075862237185
;2011-08-06 00:20;0;0;"they shat on the bengals on madden 12. smh, cedric benson an 81? wtf he had 1,100 yards last year.";;;;"99711431347417088";https://twitter.com/lowkeypablo_/status/99711431347417088
;2011-08-05 21:15;0;0;"@Say_WhatzReal he could've got that back tho with a good GM...I would've got at least Cedric Benson..Plaxico and Olin kreutz to my o line";;@Say_WhatzReal;;"99664767001706496";https://twitter.com/blkgod9/status/99664767001706496
;2011-08-05 20:24;0;0;"@ BradBiggs cedric benson never had any problems growing grass in chicago";;@;;"99652080662360064";https://twitter.com/CharlesComiskey/status/99652080662360064
;2011-08-05 13:42;0;0;"So Andy Dalton has AJ Green and Bo Scaife to throw to and Cedric Benson to hand off to. The situation at the # Bengals isn't all bad.";;;#;"99550827450081281";https://twitter.com/NFLdigest12/status/99550827450081281
;2011-08-05 13:01;0;0;"@ realfreemancbs Olin was a bully. Ask Fred Miller or Cedric Benson.";;@;;"99540483243638784";https://twitter.com/jtel14/status/99540483243638784
;2011-08-05 12:25;0;0;"Banking on Cedric Benson to have a big year this year.";;;;"99531580334288896";https://twitter.com/MattSGoldstein/status/99531580334288896
;2011-08-05 11:15;0;0;"Could The Bengals Go Without A Full Back This Year?: Now that Cedric Benson has returned to the team -- before h... http://bit.ly/qLUCPf";;;;"99513891582771200";https://twitter.com/Itweetsports23/status/99513891582771200
;2011-08-05 11:13;0;0;"# Bengals HC Marvin Lewis said he wants RB Cedric Benson to become a better receiver out of the backfield. It'd greatly help the QB situation";;;#;"99513482545856512";https://twitter.com/nfldraftupdate/status/99513482545856512
;2011-08-05 10:27;0;0;"@ PaulPabst Bears scouts wish they hadn't seen Curtis Enis, Rashaan Salaam & Cedric Benson in person. ... or Neil Anderson for that matter.";;@;;"99501884578086912";https://twitter.com/CollieronTV/status/99501884578086912
;2011-08-05 10:06;0;0;"Could The Bengals Go Without A Full Back This Year?: Now that Cedric Benson has returned to the team -- before h... http://sbn.to/o6NeWB";;;;"99496588480745472";https://twitter.com/Bengals_Sigs/status/99496588480745472
;2011-08-05 10:06;0;0;"Could The Bengals Go Without A Full Back This Year?: Now that Cedric Benson has returned to the team -- before h... http://sbn.to/o6NeWB";;;;"99496588476555264";https://twitter.com/NFL_Signatures/status/99496588476555264
;2011-08-05 10:00;0;0;"# nfl # bengals Meet and greet: Cincinnati Bengals (Official Site) » Cedric Benson made his first appearance at ca... http://bit.ly/oL7HBY";;;# #;"99495031412498432";https://twitter.com/Football_Fanz/status/99495031412498432
;2011-08-05 09:38;1;0;"Top ranked bengal player is Cedric benson. He is ranked number 69";;;;"99489391881371648";https://twitter.com/Mattrussell20/status/99489391881371648
;2011-08-05 09:36;1;0;"Laughing at Marvin Lew asking Cedric Benson to become a better pass catcher. Not his game. Why did they re-sign this guy? Slow, no moves.";;;;"99488917736259584";https://twitter.com/ReverendRalph/status/99488917736259584
;2011-08-05 09:31;0;0;"And out of jail off the field. @ fyifootballplay: Coach Lewis wants RB Cedric Benson to become a better receiver out of the backfield.";;@;;"99487701794951168";https://twitter.com/BrianWinterle75/status/99487701794951168
;2011-08-05 09:24;0;0;"Bengals.com: Meet and greet http://www.bengals.com/news/article-1/Meet-and-greet/21171fd8-896f-43e7-ba0a-5c49a3ba7c1a … via @ Bengals @nufced32 Cedric Benson is gonna make this season fun!";;@ @nufced32;;"99486045934059520";https://twitter.com/AdRocInk/status/99486045934059520
;2011-08-05 09:17;0;0;"Coach Marvin Lewis said he wants Cedric Benson to become a better receiver out of the backfield-Source: Cincinnati Enquirer";;;;"99484289510547456";https://twitter.com/MYS_Panthers/status/99484289510547456
;2011-08-05 09:16;0;0;"Lewis wants Cedric Benson to become a better pass catcher out of the backfield. - http://bit.ly/q5g1B2";;;;"99483974467985408";https://twitter.com/_Knuckleheads/status/99483974467985408
;2011-08-05 09:05;0;0;"RT @ Bengals: Cedric Benson: "If having a rookie quarterback causes them to rely on me a lot more, then I'm excited he's here." -- LOL!";;@;;"99481198631464961";https://twitter.com/EdBellman/status/99481198631464961
;2011-08-05 09:01;0;0;"RB Cedric Benson is happy to be back http://bit.ly/q7DVpN";;;;"99480121580322816";https://twitter.com/AnneMcCaffrey12/status/99480121580322816
;2011-08-05 08:56;0;0;"RB Cedric Benson is happy to be back: The Cut-Man is back. He was hired by the team, which has taken radio right... http://bit.ly/p3XBVv";;;;"99478989420244994";https://twitter.com/carmenortiz1980/status/99478989420244994
;2011-08-05 08:55;0;0;"Meet and greet: Cedric Benson made his first appearance at camp Thursday. GEORGETOWN , Ky. — HBO's... http://bit.ly/r9QPcv # Bengals # nfl";;;# #;"99478686872518657";https://twitter.com/fanslockerroom/status/99478686872518657
;2011-08-05 08:55;0;0;"@ Bengals Cedric Benson: "If having a rookie quarterback causes them to rely on me a lot more, then we will suck even harder." # Bungals";;@;#;"99478568245018624";https://twitter.com/craigeryjames/status/99478568245018624
;2011-08-05 08:44;0;0;"After Thursday night's practice, running back Cedric Benson and new quarterback...: After Thursday night's pra... http://on.fb.me/oujcYb";;;;"99475751501430785";https://twitter.com/Bengals_Sigs/status/99475751501430785
;2011-08-05 08:44;0;0;"After Thursday night's practice, running back Cedric Benson and new quarterback...: After Thursday night's pra... http://on.fb.me/oujcYb";;;;"99475751484665857";https://twitter.com/NFL_Signatures/status/99475751484665857
;2011-08-05 08:35;36;1;"Cedric Benson: "If having a rookie quarterback causes them to rely on me a lot more, then I'm excited he's here." http://www.bengals.com/news/article-1/Meet-and-greet/21171fd8-896f-43e7-ba0a-5c49a3ba7c1a …";;;;"99473567804170240";https://twitter.com/Bengals/status/99473567804170240
;2011-08-05 08:34;0;0;"Do you like the Cincinnati Bengals, Andy Dalton, & Cedric Benson? If so, you'll love our UV Resistant CINCYBOX1 &... http://fb.me/NliDOwyr";;;;"99473458479640576";https://twitter.com/FANBOXR/status/99473458479640576
;2011-08-05 08:25;0;0;"Back at full strength: GEORGETOWN, Ky. (AP) - Cedric Benson lined up at running back for the first play during 1... http://bit.ly/qG1YvA";;;;"99471137154666496";https://twitter.com/piquadailycall/status/99471137154666496
;2011-08-05 08:23;0;0;"Meet and greet: Cedric Benson made his first appearance at camp Thursday. GEORGETOWN , Ky. — HBO's Hard Knocks c... http://bit.ly/r9QPcv";;;;"99470623834779649";https://twitter.com/NFL_Signatures/status/99470623834779649
;2011-08-05 08:23;0;0;"Meet and greet: Cedric Benson made his first appearance at camp Thursday. GEORGETOWN , Ky. — HBO's Hard Knocks c... http://bit.ly/r9QPcv";;;;"99470623625060352";https://twitter.com/Bengals_Sigs/status/99470623625060352
