username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2015-08-11 18:54;3;3;"# NowPlaying @ ChrisCook_KNO-- Ready For The Real on WRTR Real Talk Radio! LIVE Now: http://delicious.wavestreamer.com:2810/listen.m3u?sid=1 …";;@;#;"631252266687688704";https://twitter.com/WRTRRadio/status/631252266687688704
;2015-08-11 18:48;0;0;"@ BearReport Chris Cook a former Fangio/Donatello Cornerback is available after being released by 49ers. Think Bears take a flyer on him??";;@;;"631250832332210176";https://twitter.com/DARKNIGHT20407/status/631250832332210176
;2015-08-11 17:20;0;0;"very good piece by @ xtophercook on trustee responsibilities @KidsCompanyUK http://www.bbc.com/news/uk-33861713 …";;@ @KidsCompanyUK;;"631228618476228608";https://twitter.com/lizsich/status/631228618476228608
;2015-08-11 17:00;0;1;"@ carsluick @ DuncanWeldon @ xtophercook why are you still up mother ? x";;@ @ @;;"631223601539207168";https://twitter.com/BreakwellNeil/status/631223601539207168
;2015-08-11 16:58;0;0;"@ DuncanWeldon @ xtophercook @ BreakwellNeil an extraordinary piece of excellent journalism";;@ @ @;;"631223083748229124";https://twitter.com/carsluick/status/631223083748229124
;2015-08-11 16:29;0;0;"@ xtophercook @ BBCNewsnight Not earth shattering, but some formality in society wouldn't go amiss. I guess he makes a point!";;@ @;;"631215792835723269";https://twitter.com/AnnAnnflood26/status/631215792835723269
;2015-08-11 16:27;0;0;"@zachjmu @ diannaESPN you must have mentioned her. @ ChrisCook_22 blocked me because I said he could be a # AZCardinal";;@zachjmu @ @;#;"631215498802413568";https://twitter.com/akwong31/status/631215498802413568
;2015-08-11 16:05;0;0;"@ xtophercook whilst taking @KidsCompanyUK apart why have u not asked how Local Authorities got away with not paying a penny in 19 yrs?";;@ @KidsCompanyUK;;"631209904716574720";https://twitter.com/mencentric/status/631209904716574720
;2015-08-11 15:29;2;2;"Noson ola ymgyrchu dros @ Plaid_Cymru a Chris Cook fory. Ry ni'n cwrdd am 6:30yh: maes parcio Gladstone St. # Ymlaenpic.twitter.com/UxizwG83zo";;@;#;"631200912476884992";https://twitter.com/PC_EbwyIslwyn/status/631200912476884992
;2015-08-11 15:04;0;0;"@ xtophercook @ BBCNewsnight of grad the UK and I will y";;@ @;;"631194533418672128";https://twitter.com/laniyanbm/status/631194533418672128
;2015-08-11 14:52;0;1;"@ IanClem Go see Chris Cook: Truth or Dare. I reckon you would enjoy it. Silky is also good. Theyre the only shows ive seen";;@;;"631191577281622016";https://twitter.com/canIgetaP/status/631191577281622016
;2015-08-11 14:05;0;0;"@ mickyjay To be fair, they're usually prompts because they're trying to get reticent people to expand.";;@;;"631179754402631680";https://twitter.com/xtophercook/status/631179754402631680
;2015-08-11 13:10;0;0;"@ xtophercook Top presenters ask the most banal questions. e.g. "Is it serious" to Mission Control when rockets misfired on return to earth!";;@;;"631165875807240196";https://twitter.com/mickyjay/status/631165875807240196
;2015-08-11 13:09;0;0;"@ xtophercook @ BBCNewsnight i've read comments that are FAR more baffling than that.What baffles me is why @ xtophercook is so baffled by it";;@ @ @;;"631165455626039296";https://twitter.com/keithmpm/status/631165455626039296
;2015-08-11 13:06;0;0;"@ xtophercook @ BBCNewsnightpic.twitter.com/tJUISHWXQH";;@ @;;"631164783052591105";https://twitter.com/davidroderick41/status/631164783052591105
;2015-08-11 12:51;0;0;"@ BigTimeRUSH2075 @ JTiiizzzle @ ChrisCook_22 word he was a piece of shit";;@ @ @;;"631160949479735296";https://twitter.com/Staxato_/status/631160949479735296
;2015-08-11 12:49;0;0;"@ BigTimeRUSH2075 @ JTiiizzzle I thought of this when I saw the report we signed him. Wonder where Chris Cook is these days";;@ @;;"631160509681811456";https://twitter.com/Staxato_/status/631160509681811456
;2015-08-11 12:41;0;0;"@ BBCNewsnight @ xtophercook trustees?? Bring in the SFO and send in the clowns! http://nannyknowsbest.blogspot.co.uk/2015/08/send-in-clowns.html?m=1 …";;@ @;;"631158614196121601";https://twitter.com/ken_frost/status/631158614196121601
;2015-08-11 12:38;0;1;"@ BBCNewsnight @ xtophercook @ BBCNews Don't forget, local councils responsible for children's services. KC talks as if nobody but them were.";;@ @ @;;"631157821351006208";https://twitter.com/Edwina_Currie/status/631157821351006208
;2015-08-11 12:38;0;0;"@ xtophercook all it needs is some “ ” and a ’ and it’ll make more sense. Maybe not much more, depending on the context (unknown to me)...";;@;;"631157762412707840";https://twitter.com/contrarybass/status/631157762412707840
;2015-08-11 12:35;8;4;"Kids Company: Some questions for trustees http://bbc.in/1Tq1LPQ . Latest blog from @ xtophercook";;@;;"631156907361832960";https://twitter.com/BBCNewsnight/status/631156907361832960
;2015-08-11 12:33;1;0;"@ BBCPropaganda were there no impoverished white young clients at # kidscompany? @ xtophercook";;@ @;#;"631156580327817216";https://twitter.com/polleetickle/status/631156580327817216
;2015-08-11 12:33;0;3;"@ xtophercook Clearly a fruit loop. But on the other hand, the replacement of 'children' by 'kids', 'mothers' by 'mums', etc, is pernicious.";;@;;"631156572115337216";https://twitter.com/RobertHanks/status/631156572115337216
;2015-08-11 12:26;0;1;"@ xtophercook First actual person to fail the Turing test";;@;;"631154696774942721";https://twitter.com/Sdfahey/status/631154696774942721
;2015-08-11 12:22;0;0;"@ xtophercook @ BBCNewsnight @ aljwhite That may work4 big charities.Further down the ladder,many small groups r often 2steps away from folding";;@ @ @;;"631153735067127808";https://twitter.com/michaela_65uk/status/631153735067127808
;2015-08-11 12:22;5;13;"BBC commenters sometimes make some baffling points.pic.twitter.com/qS9rFFmVXN";;;;"631153639638335488";https://twitter.com/xtophercook/status/631153639638335488
;2015-08-11 12:20;0;0;"@ xtophercook @ BBCNewsnight @ aljwhite / a stark reminder that corporate charities r subject 2 the same Insolvency provisions as 4 profit biz!";;@ @ @;;"631153199001505792";https://twitter.com/lindabarlow101/status/631153199001505792
;2015-08-11 12:08;0;0;"@ rrunsworth @ xtophercook Implies my 2o academy school should have £1.5m in reserves # notgoingtohappen";;@ @;#;"631150155388088322";https://twitter.com/pcdriscoll/status/631150155388088322
;2015-08-11 12:03;0;0;"The big remaining questions for Kids Company's trustees - more from Newsnight's @ xtophercook http://www.bbc.co.uk/news/uk-33861713 …";;@;;"631148931548905472";https://twitter.com/BBC_CurrAff/status/631148931548905472
;2015-08-11 11:52;1;1;"# Newsnight's @ xtophercook helps show why # KidsCompany trustees should take responsibility for its collapse http://www.bbc.co.uk/news/uk-33861713 …";;@;# #;"631146085533286400";https://twitter.com/BBCPropaganda/status/631146085533286400
;2015-08-11 11:47;0;0;"It is. I'm in it. RT @ xtophercook: If you don't already subscribe, incidentally, The Report on Radio 4 is ... http://tmi.me/1f7G46";;@;;"631144907202277376";https://twitter.com/My_impact_is/status/631144907202277376
;2015-08-11 11:21;0;0;"@ BBCNewsnight @ xtophercook http://www.spiked-online.com/newsite/article/kids-company-consumed-by-child-abuse-hysteria/17279#.VcohChPBzGc …";;@ @;#;"631138443985334272";https://twitter.com/janmacvarish/status/631138443985334272
;2015-08-11 11:13;1;1;"Excellent analysisi via @ xtophercook, on the role of Trustees at KC. Other charities take note, including schools http://www.bbc.co.uk/news/uk-33861713 …";;@;;"631136244580380672";https://twitter.com/rrunsworth/status/631136244580380672
;2015-08-11 11:06;12;5;"The big remaining questions for Kids Company's trustees http://bbc.in/1Mmnjhy by @ xtophercook";;@;;"631134556956045312";https://twitter.com/BBCNewsnight/status/631134556956045312
;2015-08-11 11:00;2;0;". @ xtophercook has written about what went wrong with Kids Company's finances http://www.bbc.co.uk/news/uk-33861713 … - lots of unanswered quesions";;@;;"631133191735234560";https://twitter.com/aljwhite/status/631133191735234560
;2015-08-11 11:00;0;2;"@ holleyalex @ aljwhite The LAs are still triaging. We'll get a much clearer picture of their client group soon.";;@ @;;"631133056179564545";https://twitter.com/xtophercook/status/631133056179564545
;2015-08-11 10:59;0;0;"@ xtophercook @ aljwhite it's an interesting blog... but I really feel that not enough people are talking about the children affected...";;@ @;;"631132728482766852";https://twitter.com/holleyalex/status/631132728482766852
;2015-08-11 10:57;14;11;"I have blogged about the questions for the trustees of Kids Company @ aljwhite http://www.bbc.co.uk/news/uk-33861713 …pic.twitter.com/mqBnZLCXti";;@;;"631132236788670464";https://twitter.com/xtophercook/status/631132236788670464
