username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2015-08-24 17:17;0;0;"Former Tampa Bay Buccaneers player Evan Rodriguez and wife Olivia fight for their unborn child https://shar.es/1vX3a0";;;;"635939057537818624";https://twitter.com/mybaemc/status/635939057537818624
;2015-08-24 17:05;0;0;"@ TMM75 @ Russellmania621 Yup, after checking on wikipedia I googled "Evan Rodriguez" and "legal."";;@ @;;"635935923893575680";https://twitter.com/P_ConnerJr/status/635935923893575680
;2015-08-24 16:43;0;0;"i remember evan rodriguez from the combine. the # redskins reportedly worked out today.pic.twitter.com/sy8s3ptEZa";;;#;"635930567733850113";https://twitter.com/ShaeCronin/status/635930567733850113
;2015-08-24 16:31;0;1;"# Redskins worked out Evan Rodriguez today pic.twitter.com/RrdzVyhLxD";;;#;"635927517866643456";https://twitter.com/P_ConnerJr/status/635927517866643456
;2015-08-24 15:52;8;4;"The Redskins worked out FB/TE Evan Rodriguez today. spent time on Tampa's practice squad last year. 5 starts w/Bears in 2012.";;;;"635917597591142400";https://twitter.com/john_keim/status/635917597591142400
;2015-08-24 10:41;3;3;"Three weeks later, story of ex-Buc Evan Rodriguez, wife Olivia and their unborn daughter remains among our most-read. http://www.tampabay.com/sports/football/bucs/one-buc-and-his-wife-keep-faith-in-dire-decision/2239560 …";;;;"635839454087921664";https://twitter.com/gregauman/status/635839454087921664
;2015-08-23 15:03;3;13;"# Bears 2012 draft class: 1. Shea McClellin 2. Alshon Jeffery 3. Brandon Harden 4. Evan Rodriguez 6. Isaiah Frey 7. Greg McCoy. Grade: Awful";;;#;"635542902047768576";https://twitter.com/AaronLemingNFL/status/635542902047768576
;2015-08-22 03:06;0;0;"Buccaneers officially sign Gosder Cherilus, waive Evan Rodriguez, switch numbers http://dragplus.com/post/id/31794880 …";;;;"634999998107766785";https://twitter.com/tampabayfl_dp/status/634999998107766785
;2015-08-21 09:41;0;0;"# squad Roberto Rodriguez Adrian Garcia Octavio Gutierrez Sergio Cardenas Evan Rodriguez http://fb.me/3bOmRrsPQ";;;#;"634737160885657600";https://twitter.com/ediaz723/status/634737160885657600
;2015-08-21 07:30;0;0;"Former # Bears FB Evan Rodriguez has been waived by the # Buccaneers.";;;# #;"634704037170966528";https://twitter.com/CTownSportsTalk/status/634704037170966528
;2015-08-20 22:27;0;0;"@ mpfrink http://bit.ly/ffbl4 Buccaneers officially sign Gosder Cherilus, waive Evan Rodriguez, switch numbers pic.twitter.com/bTmoJ9gSqN";;@;;"634567588542943232";https://twitter.com/FanDog123/status/634567588542943232
;2015-08-20 17:50;1;4;"Former Tampa Bay Buccaneers player Evan Rodriguez and wife Olivia fight for their unborn child http://bit.ly/1Lm2y2r pic.twitter.com/NqQiNL4dfj";;;;"634497702974345216";https://twitter.com/WPTV/status/634497702974345216
;2015-08-20 16:19;0;0;"Former Tampa Bay Buccaneers player Evan Rodriguez and wife Olivia fight for ... - http://WPTV.com http://dlvr.it/BvxWv7";;;;"634474751969247233";https://twitter.com/ed_paris/status/634474751969247233
;2015-08-20 13:20;1;2;"Former Tampa Bay Buccaneers player Evan Rodriguez and wife Olivia fight for their unborn child: TAMPA -... http://lnkplg.co/7B0xA # Tampa";;;#;"634429747934576640";https://twitter.com/Tampa_Live/status/634429747934576640
;2015-08-20 13:16;0;0;"Former Tampa Bay Buccaneers player Evan Rodriguez & wife Olivia fight for their unborn child: http://bit.ly/1UVDcwQ pic.twitter.com/ClB04iyV55";;;;"634428866627522560";https://twitter.com/FOX29WFLX/status/634428866627522560
