username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2011-07-31 18:58;0;0;"Bengals Re-Sign Cedric Benson http://bit.ly/ns75iS";;;;"97818563359944704";https://twitter.com/Alltop_Leadrshp/status/97818563359944704
;2011-07-31 18:58;0;0;"Ahmad Bradshaw Scheduling Trip To Cincinnati: ... back Cedric Benson, ESPN Senior Writer John Clayton tweets tha... http://bit.ly/oKDqgH";;;;"97818418438344705";https://twitter.com/cheapwithus/status/97818418438344705
;2011-07-31 18:57;0;0;"Benson's back: Veteran running back returns to Cincy: Free agent running back Cedric Benson reached an agreement... http://bit.ly/oB3v5S";;;;"97818319339528192";https://twitter.com/chastity4real/status/97818319339528192
;2011-07-31 18:57;0;0;"Ahmad Bradshaw Scheduling Trip To Cincinnati: ... back Cedric Benson, ESPN Senior Writer John Clayton tweets tha... http://bit.ly/pQgJ4t";;;;"97818297235542016";https://twitter.com/abigale_taylor1/status/97818297235542016
;2011-07-31 18:54;1;0;"# CedricBenson jugará un año más con los # Bengals.";;;# #;"97817469007298560";https://twitter.com/LuisE_Gutierrez/status/97817469007298560
;2011-07-31 18:54;0;0;"YES! Thank GOODNESS! I love Ced. RT @ Bengals: Coach Lewis says the # Bengals and RB Cedric Benson have agreed to a one-year deal.";;@;#;"97817341408190464";https://twitter.com/KentuckyfaninNC/status/97817341408190464
;2011-07-31 18:53;0;0;"RT @ AdamSchefter: Filed to ESPN: Bengals reached agreement with running back Cedric Benson on a one-year deal. # NFL";;@;#;"97817209564442625";https://twitter.com/ProFootballWire/status/97817209564442625
;2011-07-31 18:52;0;0;"Cedric Benson, Cincinnati Bengals agree on one-year deal, sources say - ESPN http://es.pn/opYCBC";;;;"97816876830302208";https://twitter.com/MRCANNIZZARO23/status/97816876830302208
;2011-07-31 18:50;0;0;"The Cincinnati Bengals have reached a one-year contract agreement with free-agent RB Cedric Benson. Financial terms were not disclosed.";;;;"97816447044165632";https://twitter.com/footballrookies/status/97816447044165632
;2011-07-31 18:48;0;0;"Bengals bring back Benson on one-year deal - Cedric Benson (RB) Cincinnati Bengals http://ftsy.fb411.com/dKMNQ";;;;"97815823237906433";https://twitter.com/ffootball/status/97815823237906433
;2011-07-31 18:48;0;0;"NFL Free Agent Signings: Cedric Benson Is the Ideal RB for These Bengals http://bit.ly/pFAddE [bleacherreport.com]";;;;"97815817005174785";https://twitter.com/ripanpan/status/97815817005174785
;2011-07-31 18:48;0;0;"Cincinnati Bengals Agree to a deal with RB Cedric Benson which takes him off the market........Good or Bad... http://fb.me/F8TvbO99";;;;"97815806724943872";https://twitter.com/Maddenlessons/status/97815806724943872
;2011-07-31 18:47;0;0;"Bengals Re-Sign Cedric Benson http://bit.ly/ns75iS";;;;"97815773547986944";https://twitter.com/alltop_hockey/status/97815773547986944
